seed,variant,row,f1,f2,f3,f4,knee
17,-impAstar,29,276.3333333333333,2376.8541469052097,1256.5,0.0,0
17,-impAstar,30,280.33333333333337,2322.1742700728073,1266.0,0.0,0
17,-impAstar,31,286.6666666666667,2253.1817415625464,1292.6666666666667,0.0,0
17,-impAstar,32,318.99999999999994,2289.4725472080427,1255.5,0.0,0
17,-impAstar,33,298.66666666666663,2258.1393153487275,1282.8333333333335,0.0,0
17,-impAstar,34,375.3333333333333,2689.3216443564033,1244.5,0.0,0
17,-impAstar,35,318.99999999999994,2289.4725472080427,1255.5,0.0,0
17,-impAstar,36,276.3333333333333,2265.184180990235,1271.8333333333333,0.0,0
17,-closedLoop,0,271.6666666666667,2409.7611170430037,1282.0000000000002,0.0,0
17,-closedLoop,1,375.3333333333333,2689.3216443564033,1244.5,0.0,0
17,-closedLoop,2,298.66666666666663,2263.4545457938448,1280.8333333333333,0.0,0
17,-closedLoop,3,291.33333333333337,2280.648631787111,1271.3333333333333,0.0,0
17,-closedLoop,4,339.6666666666667,2491.430140727939,1247.0000000000002,0.0,0
17,-closedLoop,5,276.3333333333333,2361.645725549343,1270.1666666666667,0.0,0
17,-closedLoop,6,276.0,2395.4076972202906,1280.0000000000002,0.0,0
17,-closedLoop,7,310.3333333333333,2293.3236500962594,1256.0,0.0,0
17,-closedLoop,8,276.0,2405.2761694430615,1265.6666666666667,0.0,0
17,-closedLoop,9,271.6666666666667,2419.137086406418,1279.1666666666667,0.0,0
17,-closedLoop,10,271.6666666666667,2409.939838713627,1280.6666666666667,0.0,0
17,-closedLoop,11,280.33333333333337,2376.808106076727,1265.6666666666667,0.0,0
17,-closedLoop,12,318.99999999999994,2289.4725472080427,1255.5,0.0,0
17,-closedLoop,13,310.3333333333333,2268.2654974653906,1266.9999999999998,0.0,0
17,-closedLoop,14,276.3333333333333,2368.674570622928,1267.8333333333333,0.0,0
17,-closedLoop,15,289.6666666666667,2246.644896063126,1286.3333333333335,0.0,0
17,-closedLoop,16,310.3333333333333,2293.3236500962594,1256.0,0.0,0
17,-closedLoop,17,271.6666666666667,2409.939838713627,1280.6666666666667,0.0,0
17,-closedLoop,18,276.0,2380.0765861091795,1290.0,0.0,0
17,-closedLoop,19,281.66666666666663,2320.4433873292196,1260.5,0.0,0
17,-closedLoop,20,281.66666666666663,2323.853837454869,1249.8333333333333,0.0,0
17,-closedLoop,21,318.99999999999994,2297.405552180643,1252.0000000000002,0.0,0
17,-closedLoop,22,309.3333333333333,2238.176807215049,1300.8333333333333,0.0,0
17,-closedLoop,23,271.0,2437.621327234734,1272.1666666666665,0.0,0
17,-closedLoop,24,293.66666666666663,2299.6657738846848,1263.8333333333335,0.0,0
17,-closedLoop,25,276.0,2386.5090948010366,1286.8333333333333,0.0,0
17,-closedLoop,26,271.0,2437.621327234734,1272.1666666666665,0.0,0
17,-closedLoop,27,295.3333333333333,2276.4728064673022,1256.6666666666667,0.0,0
17,-closedLoop,28,298.66666666666663,2255.2888791271785,1285.3333333333335,0.0,0
17,-closedLoop,29,276.3333333333333,2376.8541469052097,1256.5,0.0,0
17,-closedLoop,30,280.33333333333337,2322.1742700728073,1266.0,0.0,0
17,-closedLoop,31,286.6666666666667,2253.1817415625464,1292.6666666666667,0.0,0
17,-closedLoop,32,318.99999999999994,2289.4725472080427,1255.5,0.0,0
17,-closedLoop,33,298.66666666666663,2258.1393153487275,1282.8333333333335,0.0,0
17,-closedLoop,34,375.3333333333333,2689.3216443564033,1244.5,0.0,0
17,-closedLoop,35,318.99999999999994,2289.4725472080427,1255.5,0.0,0
17,-closedLoop,36,276.3333333333333,2265.184180990235,1271.8333333333333,0.0,0
17,hard-only,0,321.0,1970.9083673412276,1251.5000000000002,0.0,0
17,hard-only,1,299.6666666666667,1902.113947847495,1283.3333333333335,0.0,0
17,hard-only,2,284.33333333333337,1875.4379002594223,1288.0,0.0,0
17,hard-only,3,297.0,1902.3895869898597,1279.6666666666665,0.0,0
17,hard-only,4,281.66666666666663,1926.7434270688557,1277.1666666666667,0.0,0
17,hard-only,5,280.0,1928.0207142723536,1288.1666666666667,0.0,0
17,hard-only,6,281.66666666666663,1926.7434270688557,1277.1666666666667,0.0,0
17,hard-only,7,321.0,1970.9083673412276,1251.5000000000002,0.0,0
17,hard-only,8,321.0,1970.9083673412276,1251.5000000000002,0.0,0
17,hard-only,9,316.0,1966.9084784523388,1252.0000000000002,0.0,0
17,hard-only,10,321.0,1970.9083673412276,1251.5000000000002,0.0,0
17,hard-only,11,284.33333333333337,1875.4379002594223,1288.0,0.0,0
17,hard-only,12,287.0,1871.1399192469023,1293.1666666666667,0.0,0
17,hard-only,13,279.66666666666663,1922.472400728384,1289.3333333333335,0.0,0
17,hard-only,14,321.0,1970.9083673412276,1251.5000000000002,0.0,0
17,hard-only,15,325.0,1900.590626573604,1269.5000000000002,0.0,0
17,hard-only,16,284.33333333333337,1875.4379002594223,1288.0,0.0,0
17,hard-only,17,295.6666666666667,1899.4377521112742,1287.3333333333333,0.0,0
17,hard-only,18,286.66666666666663,1902.4808376960611,1257.5,0.0,0
17,hard-only,19,354.3333333333333,1995.705077397363,1246.166666666667,0.0,0
17,hard-only,20,276.0,1938.8048539637314,1262.0,0.0,0
17,hard-only,21,325.0,1900.590626573604,1269.5000000000002,0.0,0
17,hard-only,22,276.0,1938.8048539637314,1262.0,0.0,0
17,hard-only,23,281.33333333333337,1946.689158090565,1259.0000000000002,0.0,0
17,hard-only,24,318.66666666666663,2006.8596616499824,1244.3333333333335,0.0,0
17,hard-only,25,286.33333333333337,1905.1195912346063,1280.3333333333335,0.0,0
17,hard-only,26,302.0,1875.818393251617,1276.5000000000002,0.0,0
17,hard-only,27,321.0,1970.9083673412276,1251.5000000000002,0.0,0
17,hard-only,28,286.66666666666663,1902.4808376960611,1257.5,0.0,1
17,hard-only,29,281.66666666666663,1926.7434270688557,1277.1666666666667,0.0,0
17,hard-only,30,276.0,1952.6481215629642,1254.1666666666667,0.0,0
17,hard-only,31,281.66666666666663,1906.7523304999972,1278.8333333333333,0.0,0
17,hard-only,32,327.0,2030.6453598031378,1243.0,0.0,0
17,hard-only,33,283.3333333333333,1902.1089495795952,1309.1666666666667,0.0,0
17,hard-only,34,283.3333333333333,1905.6793627362272,1303.1666666666665,0.0,0
17,hard-only,35,281.66666666666663,1926.7434270688557,1277.1666666666667,0.0,0
17,hard-only,36,296.0,1977.2440739456151,1248.5,0.0,0
17,hard-only,37,349.0,2072.800557667435,1242.6666666666665,0.0,0
17,hard-only,38,299.6666666666667,1902.113947847495,1283.3333333333335,0.0,0
17,GA-SA-multiSoH,0,288.6666666666667,2275.8848203144435,1240.1666666666667,0.0,1
18,Full,0,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,Full,1,324.33333333333337,2198.537665940185,1378.5,0.0,0
18,Full,2,303.6666666666667,2305.1784862582685,1396.0,0.0,0
18,Full,3,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,Full,4,314.0,2201.5470267177,1368.6666666666665,0.0,0
18,Full,5,312.66666666666663,2299.9991581098666,1359.5000000000002,0.0,0
18,Full,6,312.66666666666663,2299.9991581098666,1359.5000000000002,0.0,0
18,Full,7,304.66666666666663,2211.199902789953,1381.6666666666667,0.0,0
18,Full,8,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,Full,9,312.66666666666663,2367.526363229479,1356.3333333333333,0.0,0
18,Full,10,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,Full,11,309.6666666666667,2246.3061828358555,1369.0,0.0,0
18,Full,12,330.33333333333337,2183.8734196637092,1382.0,0.0,0
18,Full,13,302.0,2328.1091135720817,1370.1666666666667,0.0,0
18,Full,14,312.66666666666663,2302.498676628385,1357.3333333333335,0.0,0
18,Full,15,312.66666666666663,2290.999676628385,1361.8333333333335,0.0,0
18,Full,16,314.0,2192.7163230139968,1380.4999999999998,0.0,0
18,Full,17,312.66666666666663,2324.816485902984,1356.9999999999998,0.0,0
18,Full,18,312.66666666666663,2296.3786754657895,1360.0,0.0,0
18,Full,19,309.6666666666667,2244.5623162805136,1379.8333333333333,0.0,0
18,Full,20,324.33333333333337,2194.017353348159,1378.8333333333333,0.0,0
18,Full,21,311.0,2229.3713326068514,1380.0,0.0,0
18,Full,22,306.0,2269.1849514667847,1363.0,0.0,0
18,Full,23,314.0,2192.7163230139968,1380.4999999999998,0.0,0
18,Full,24,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,Full,25,306.0,2260.274623600356,1375.1666666666667,0.0,0
18,Full,26,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,Full,27,314.0,2223.184541748432,1365.5,0.0,0
18,Full,28,314.0,2288.9623600510336,1362.6666666666667,0.0,0
18,Full,29,309.6666666666667,2244.5623162805136,1379.8333333333333,0.0,0
18,-health,0,334.0,2182.945615415575,1364.6666666666667,0.0,0
18,-health,1,326.99999999999994,2129.6973191192783,1372.3333333333333,0.0,0
18,-health,2,390.6666666666667,2163.6963191192785,1367.8333333333333,0.0,0
18,-health,3,303.0,2178.8234785609875,1383.3333333333335,0.0,0
18,-health,4,308.33333333333337,2085.3749002077025,1391.6666666666667,0.0,0
18,-health,5,305.66666666666663,2086.8061223073355,1396.0,0.0,0
18,-health,6,340.00000000000006,2215.612059860019,1363.6666666666667,0.0,0
18,-health,7,303.0,2177.3242933758024,1387.0000000000002,0.0,0
18,-health,8,344.0,2118.035135356494,1375.6666666666667,0.0,0
18,-health,9,355.00000000000006,2024.1879192029508,1418.3333333333333,0.0,1
18,-health,10,304.6666666666667,2164.657478560988,1386.3333333333335,0.0,0
18,-health,11,304.6666666666667,2173.3229230054317,1380.8333333333335,0.0,0
18,-health,12,355.00000000000006,2024.1879192029508,1418.3333333333333,0.0,0
18,-health,13,305.66666666666663,2086.8061223073355,1396.0,0.0,0
18,-health,14,327.0,2035.2757990826394,1399.1666666666667,0.0,0
18,-health,15,327.0,2027.497008466311,1407.0000000000002,0.0,0
18,-health,16,356.3333333333333,2176.685310981109,1366.9999999999998,0.0,0
18,-health,17,327.0,2027.497008466311,1407.0000000000002,0.0,0
18,-health,18,303.0,2178.8234785609875,1383.3333333333335,0.0,0
18,-health,19,356.3333333333333,2176.685310981109,1366.9999999999998,0.0,0
18,-health,20,330.33333333333337,2082.3059642968706,1383.0,0.0,0
18,-health,21,374.6666666666667,2148.6963931933524,1368.1666666666667,0.0,0
18,-health,22,305.33333333333337,2161.3464327341458,1387.0,0.0,0
18,-health,23,330.33333333333337,2082.3059642968706,1383.0,0.0,0
18,-health,24,305.33333333333337,2161.3464327341458,1387.0,0.0,0
18,-health,25,308.33333333333337,2181.250438830693,1374.5000000000002,0.0,0
18,-health,26,327.0,2027.497008466311,1407.0000000000002,0.0,0
18,-health,27,303.0,2163.607207676195,1401.1666666666665,0.0,0
18,-health,28,303.0,2163.607207676195,1401.1666666666665,0.0,0
18,-health,29,308.6666666666667,2083.806048233261,1395.6666666666665,0.0,0
18,-health,30,308.33333333333337,2085.3749002077025,1391.6666666666667,0.0,0
18,-health,31,326.99999999999994,2129.6973191192783,1372.3333333333333,0.0,0
18,-health,32,303.6666666666667,2111.052278725938,1394.0,0.0,0
18,-health,33,327.0,2027.497008466311,1407.0000000000002,0.0,0
18,-health,34,308.33333333333337,2160.66747586773,1376.1666666666667,0.0,0
18,-health,35,304.6666666666667,2141.421163433203,1389.3333333333333,0.0,0
18,-health,36,308.6666666666667,2083.806048233261,1395.6666666666665,0.0,0
18,-health,37,308.33333333333337,2092.1990968970563,1380.3333333333335,0.0,0
18,-health,38,304.6666666666667,2164.657478560988,1386.3333333333335,0.0,0
18,-health,39,303.0,2177.3242933758024,1387.0000000000002,0.0,0
18,-health,40,355.00000000000006,2024.1879192029508,1418.3333333333333,0.0,0
18,-health,41,334.0,2182.945615415575,1364.6666666666667,0.0,0
18,-health,42,327.0,2035.2757990826394,1399.1666666666667,0.0,0
18,-health,43,315.0,2093.1990968970563,1380.3333333333333,0.0,0
18,-health,44,308.33333333333337,2085.3749002077025,1391.6666666666667,0.0,0
18,-health,45,305.66666666666663,2073.285598920273,1400.1666666666665,0.0,0
18,-health,46,368.0,2208.2783191192784,1361.8333333333333,0.0,0
18,-health,47,327.0,2024.5110719607055,1410.3333333333335,0.0,0
18,-health,48,321.6666666666667,2082.9715939264997,1378.3333333333335,0.0,0
18,-health,49,310.66666666666663,2177.195726526686,1365.1666666666667,0.0,0
18,-health,50,308.6666666666667,2083.806048233261,1395.6666666666665,0.0,0
18,-health,51,311.0,2038.2771338383734,1388.3333333333335,0.0,0
18,-adaptW,0,306.3333333333333,2361.181928087859,1351.1666666666667,0.0,0
18,-adaptW,1,298.3333333333333,2299.7070235774618,1363.0,0.0,0
18,-adaptW,2,305.0,2386.5260298033645,1348.3333333333333,0.0,0
18,-adaptW,3,306.3333333333333,2361.181928087859,1351.1666666666667,0.0,0
18,-adaptW,4,351.6666666666667,2365.9428816552163,1349.1666666666667,0.0,0
18,-adaptW,5,287.6666666666667,2381.133749783407,1360.6666666666665,0.0,0
18,-adaptW,6,305.3333333333333,2272.1184627436405,1359.5,0.0,0
18,-adaptW,7,298.3333333333333,2387.215120153777,1351.8333333333333,0.0,0
18,-adaptW,8,318.00000000000006,2317.6317127463703,1351.5,0.0,0
18,-adaptW,9,305.3333333333333,2272.1184627436405,1359.5,0.0,0
18,-adaptW,10,308.3333333333333,2266.139225449772,1366.0,0.0,0
18,-adaptW,11,298.3333333333333,2299.7070235774618,1363.0,0.0,0
18,-adaptW,12,344.3333333333333,2460.71271274637,1340.9999999999998,0.0,1
18,-adaptW,13,298.3333333333333,2304.800379413037,1360.5,0.0,0
18,-adaptW,14,289.66666666666663,2305.6318238574813,1352.0,0.0,0
18,-adaptW,15,308.3333333333333,2266.139225449772,1366.0,0.0,0
18,-adaptW,16,306.3333333333333,2361.181928087859,1351.1666666666667,0.0,0
18,-adaptW,17,351.6666666666667,2412.7973794130367,1347.0,0.0,0
18,-adaptW,18,326.6666666666667,2313.7764001737346,1350.0,0.0,0
18,-adaptW,19,298.3333333333333,2291.0835200066626,1368.0,0.0,0
18,-impAstar,0,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,-impAstar,1,324.33333333333337,2198.537665940185,1378.5,0.0,0
18,-impAstar,2,303.6666666666667,2305.1784862582685,1396.0,0.0,1
18,-impAstar,3,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,-impAstar,4,314.0,2201.5470267177,1368.6666666666665,0.0,0
18,-impAstar,5,312.66666666666663,2299.9991581098666,1359.5000000000002,0.0,0
18,-impAstar,6,312.66666666666663,2299.9991581098666,1359.5000000000002,0.0,0
18,-impAstar,7,304.66666666666663,2211.199902789953,1381.6666666666667,0.0,0
18,-impAstar,8,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,-impAstar,9,312.66666666666663,2367.526363229479,1356.3333333333333,0.0,0
18,-impAstar,10,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,-impAstar,11,309.6666666666667,2246.3061828358555,1369.0,0.0,0
18,-impAstar,12,330.33333333333337,2183.8734196637092,1382.0,0.0,0
18,-impAstar,13,302.0,2328.1091135720817,1370.1666666666667,0.0,0
18,-impAstar,14,312.66666666666663,2302.498676628385,1357.3333333333335,0.0,0
18,-impAstar,15,312.66666666666663,2290.999676628385,1361.8333333333335,0.0,0
18,-impAstar,16,314.0,2192.7163230139968,1380.4999999999998,0.0,0
18,-impAstar,17,312.66666666666663,2324.816485902984,1356.9999999999998,0.0,0
18,-impAstar,18,312.66666666666663,2296.3786754657895,1360.0,0.0,0
18,-impAstar,19,309.6666666666667,2244.5623162805136,1379.8333333333333,0.0,0
18,-impAstar,20,324.33333333333337,2194.017353348159,1378.8333333333333,0.0,0
18,-impAstar,21,311.0,2229.3713326068514,1380.0,0.0,0
18,-impAstar,22,306.0,2269.1849514667847,1363.0,0.0,0
18,-impAstar,23,314.0,2192.7163230139968,1380.4999999999998,0.0,0
18,-impAstar,24,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,-impAstar,25,306.0,2260.274623600356,1375.1666666666667,0.0,0
18,-impAstar,26,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,-impAstar,27,314.0,2223.184541748432,1365.5,0.0,0
18,-impAstar,28,314.0,2288.9623600510336,1362.6666666666667,0.0,0
18,-impAstar,29,309.6666666666667,2244.5623162805136,1379.8333333333333,0.0,0
18,-closedLoop,0,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,-closedLoop,1,324.33333333333337,2198.537665940185,1378.5,0.0,0
18,-closedLoop,2,303.6666666666667,2305.1784862582685,1396.0,0.0,0
18,-closedLoop,3,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,-closedLoop,4,314.0,2201.5470267177,1368.6666666666665,0.0,0
18,-closedLoop,5,312.66666666666663,2299.9991581098666,1359.5000000000002,0.0,0
18,-closedLoop,6,312.66666666666663,2299.9991581098666,1359.5000000000002,0.0,0
18,-closedLoop,7,304.66666666666663,2211.199902789953,1381.6666666666667,0.0,0
18,-closedLoop,8,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,-closedLoop,9,312.66666666666663,2367.526363229479,1356.3333333333333,0.0,0
18,-closedLoop,10,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,-closedLoop,11,309.6666666666667,2246.3061828358555,1369.0,0.0,0
18,-closedLoop,12,330.33333333333337,2183.8734196637092,1382.0,0.0,0
18,-closedLoop,13,302.0,2328.1091135720817,1370.1666666666667,0.0,0
18,-closedLoop,14,312.66666666666663,2302.498676628385,1357.3333333333335,0.0,0
18,-closedLoop,15,312.66666666666663,2290.999676628385,1361.8333333333335,0.0,0
18,-closedLoop,16,314.0,2192.7163230139968,1380.4999999999998,0.0,0
18,-closedLoop,17,312.66666666666663,2324.816485902984,1356.9999999999998,0.0,0
18,-closedLoop,18,312.66666666666663,2296.3786754657895,1360.0,0.0,0
18,-closedLoop,19,309.6666666666667,2244.5623162805136,1379.8333333333333,0.0,0
18,-closedLoop,20,324.33333333333337,2194.017353348159,1378.8333333333333,0.0,0
18,-closedLoop,21,311.0,2229.3713326068514,1380.0,0.0,0
18,-closedLoop,22,306.0,2269.1849514667847,1363.0,0.0,0
18,-closedLoop,23,314.0,2192.7163230139968,1380.4999999999998,0.0,0
18,-closedLoop,24,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,-closedLoop,25,306.0,2260.274623600356,1375.1666666666667,0.0,0
18,-closedLoop,26,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,-closedLoop,27,314.0,2223.184541748432,1365.5,0.0,0
18,-closedLoop,28,314.0,2288.9623600510336,1362.6666666666667,0.0,0
18,-closedLoop,29,309.6666666666667,2244.5623162805136,1379.8333333333333,0.0,0
18,hard-only,0,334.0,2182.945615415575,1364.6666666666667,0.0,0
18,hard-only,1,326.99999999999994,2129.6973191192783,1372.3333333333333,0.0,0
18,hard-only,2,390.6666666666667,2163.6963191192785,1367.8333333333333,0.0,0
18,hard-only,3,303.0,2178.8234785609875,1383.3333333333335,0.0,0
18,hard-only,4,308.33333333333337,2085.3749002077025,1391.6666666666667,0.0,0
18,hard-only,5,305.66666666666663,2086.8061223073355,1396.0,0.0,0
18,hard-only,6,340.00000000000006,2215.612059860019,1363.6666666666667,0.0,0
18,hard-only,7,303.0,2177.3242933758024,1387.0000000000002,0.0,0
18,hard-only,8,344.0,2118.035135356494,1375.6666666666667,0.0,0
18,hard-only,9,355.00000000000006,2024.1879192029508,1418.3333333333333,0.0,1
18,hard-only,10,304.6666666666667,2164.657478560988,1386.3333333333335,0.0,0
18,hard-only,11,304.6666666666667,2173.3229230054317,1380.8333333333335,0.0,0
18,hard-only,12,355.00000000000006,2024.1879192029508,1418.3333333333333,0.0,0
18,hard-only,13,305.66666666666663,2086.8061223073355,1396.0,0.0,0
18,hard-only,14,327.0,2035.2757990826394,1399.1666666666667,0.0,0
18,hard-only,15,327.0,2027.497008466311,1407.0000000000002,0.0,0
18,hard-only,16,356.3333333333333,2176.685310981109,1366.9999999999998,0.0,0
18,hard-only,17,327.0,2027.497008466311,1407.0000000000002,0.0,0
18,hard-only,18,303.0,2178.8234785609875,1383.3333333333335,0.0,0
18,hard-only,19,356.3333333333333,2176.685310981109,1366.9999999999998,0.0,0
18,hard-only,20,330.33333333333337,2082.3059642968706,1383.0,0.0,0
18,hard-only,21,374.6666666666667,2148.6963931933524,1368.1666666666667,0.0,0
18,hard-only,22,305.33333333333337,2161.3464327341458,1387.0,0.0,0
18,hard-only,23,330.33333333333337,2082.3059642968706,1383.0,0.0,0
18,hard-only,24,305.33333333333337,2161.3464327341458,1387.0,0.0,0
18,hard-only,25,308.33333333333337,2181.250438830693,1374.5000000000002,0.0,0
18,hard-only,26,327.0,2027.497008466311,1407.0000000000002,0.0,0
18,hard-only,27,303.0,2163.607207676195,1401.1666666666665,0.0,0
