seed,strategy,t,completed_pct,h_fault
15,A*-GA,145.0,38.0,0.8508645325598768
15,A*-GA,147.0,38.0,0.8496471224872506
15,A*-GA,149.0,40.0,0.8484834475072383
15,A*-GA,151.0,40.0,0.8473713297958944
15,A*-GA,153.0,44.0,0.8463086777361948
15,A*-GA,155.0,44.0,0.8452934825276336
15,A*-GA,157.0,44.0,0.8443051950362148
15,A*-GA,159.0,44.0,0.8432284174788512
15,A*-GA,161.0,44.0,0.8420687190900038
15,A*-GA,163.0,46.0,0.840831415950856
15,A*-GA,165.0,46.0,0.8395215814935646
15,A*-GA,167.0,48.0,0.8381440565839581
15,A*-GA,169.0,50.0,0.8367034591993763
15,A*-GA,171.0,50.0,0.8352041937176892
15,A*-GA,173.0,52.0,0.8336504598328993
15,A*-GA,175.0,52.0,0.8320462611121238
15,A*-GA,177.0,52.0,0.8303954132081741
15,A*-GA,179.0,52.0,0.8287015517413868
15,A*-GA,181.0,54.0,0.8269681398638212
15,A*-GA,183.0,54.0,0.8251984755184264
15,A*-GA,185.0,54.0,0.8233956984052789
15,A*-GA,187.0,54.0,0.8215627966665178
15,A*-GA,189.0,54.0,0.8198187265404641
15,A*-GA,191.0,54.0,0.8181981794249022
15,A*-GA,193.0,57.99999999999999,0.816695700665861
15,A*-GA,195.0,57.99999999999999,0.8152829453602198
15,A*-GA,197.0,57.99999999999999,0.8139484772038036
15,A*-GA,199.0,60.0,0.8126889685870523
15,A*-GA,201.0,60.0,0.8114587484051564
15,A*-GA,203.0,64.0,0.8101320070593877
15,A*-GA,205.0,64.0,0.8087149184567697
15,A*-GA,207.0,64.0,0.8072133748429685
15,A*-GA,209.0,64.0,0.8056329985040298
15,A*-GA,211.0,64.0,0.8039791529982786
15,A*-GA,213.0,64.0,0.8022569539369917
15,A*-GA,215.0,68.0,0.8004712793317208
15,A*-GA,217.0,70.0,0.7986267795254366
15,A*-GA,219.0,70.0,0.7967278867239918
15,A*-GA,221.0,70.0,0.7947788241437482
15,A*-GA,223.0,70.0,0.7927836147905906
15,A*-GA,225.0,70.0,0.7907460898849478
15,A*-GA,227.0,70.0,0.7886698969468673
15,A*-GA,229.0,72.0,0.7865585075546369
15,A*-GA,231.0,72.0,0.7844152247899091
15,A*-GA,233.0,72.0,0.7822431903817841
15,A*-GA,235.0,74.0,0.7800453915618025
15,A*-GA,237.0,74.0,0.7778247538197773
15,A*-GA,239.0,74.0,0.7755842265977122
15,A*-GA,241.0,76.0,0.7733263587866974
15,A*-GA,243.0,78.0,0.7710533132244428
15,A*-GA,245.0,78.0,0.7687673115081449
15,A*-GA,247.0,78.0,0.7664705447948478
15,A*-GA,249.0,80.0,0.7641650954471679
15,A*-GA,251.0,80.0,0.7618529391004994
15,A*-GA,253.0,80.0,0.7595359468620143
15,A*-GA,255.0,82.0,0.7572158898579574
15,A*-GA,257.0,82.0,0.7548944435951701
15,A*-GA,259.0,82.0,0.7525731921442498
15,A*-GA,261.0,84.0,0.7502536321514656
15,A*-GA,263.0,84.0,0.7479371766862634
15,A*-GA,265.0,84.0,0.7456251589309284
15,A*-GA,267.0,84.0,0.7433188357187097
15,A*-GA,269.0,84.0,0.7410193909264648
15,A*-GA,271.0,84.0,0.7387279387276421
15,A*-GA,273.0,86.0,0.7364455267111866
15,A*-GA,275.0,86.0,0.7341731388717393
15,A*-GA,277.0,86.0,0.731911698476281
15,A*-GA,279.0,86.0,0.7296620708121716
15,A*-GA,281.0,86.0,0.727425065821341
15,A*-GA,283.0,88.0,0.7252014406251961
15,A*-GA,285.0,88.0,0.7229919019446287
15,A*-GA,287.0,90.0,0.7207971084193395
15,A*-GA,289.0,92.0,0.7186176728305186
15,A*-GA,291.0,92.0,0.7164541642307701
15,A*-GA,293.0,92.0,0.7143071099850119
15,A*-GA,295.0,92.0,0.7121769977259303
15,A*-GA,297.0,94.0,0.7100642772274346
15,A*-GA,299.0,94.0,0.7079693621994125
15,A*-GA,301.0,98.0,0.7058926741362733
15,A*-GA,303.0,98.0,0.7038346802461531
15,A*-GA,305.0,100.0,0.7017956847212619
15,A*-GA,307.0,100.0,0.6997759626710438
15,A*-GA,309.0,100.0,0.697775761546542
15,A*-GA,311.0,100.0,0.6957953025042009
15,A*-GA,313.0,100.0,0.6938347817115591
15,A*-GA,315.0,100.0,0.6918943715971895
15,A*-GA,317.0,100.0,0.6899742220471462
15,A*-GA,319.0,100.0,0.688074461550094
15,A*-GA,321.0,100.0,0.686195198293203
15,A*-GA,323.0,100.0,0.6843365212108127
15,A*-GA,325.0,100.0,0.682498500987788
15,A*-GA,327.0,100.0,0.6806811910194134
15,A*-GA,329.0,100.0,0.6788846283295987
15,A*-GA,331.0,100.0,0.6771088344490972
15,A*-GA,333.0,100.0,0.6753538162553716
15,A*-GA,335.0,100.0,0.6736195667756761
15,A*-GA,337.0,100.0,0.6719060659548622
15,A*-GA,339.0,100.0,0.6702132813893523
15,A*-GA,341.0,100.0,0.6685411690286718
15,A*-GA,343.0,100.0,0.6668896738458714
15,A*-GA,345.0,100.0,0.6652587304781199
15,A*-GA,347.0,100.0,0.6636482638386961
15,A*-GA,349.0,100.0,0.6620581897015587
15,A*-GA,351.0,100.0,0.6604884152596262
15,A*-GA,353.0,100.0,0.6589388396578548
15,A*-GA,355.0,100.0,0.657409354502157
15,A*-GA,357.0,100.0,0.655899844345161
15,A*-GA,359.0,100.0,0.6544101871497747
15,A*-GA,361.0,100.0,0.6529402547314741
15,A*-GA,363.0,100.0,0.6514899131802048
15,A*-GA,365.0,100.0,0.6500590232627441
15,A*-GA,367.0,100.0,0.6486474408063411
15,A*-GA,369.0,100.0,0.6472550170644163
15,A*-GA,371.0,100.0,0.6458815990650747
15,A*-GA,373.0,100.0,0.6445270299431507
15,A*-GA,375.0,100.0,0.6431911492564796
15,A*-GA,377.0,100.0,0.6418737932870577
15,A*-GA,379.0,100.0,0.640574795327731
15,A*-GA,381.0,100.0,0.6392939859550212
15,A*-GA,383.0,100.0,0.6380311932886782
15,A*-GA,385.0,100.0,0.6367862432385223
15,A*-GA,387.0,100.0,0.6355589597391145
15,A*-GA,389.0,100.0,0.6343491649727765
15,A*-GA,391.0,100.0,0.6331566795814549
15,A*-GA,393.0,100.0,0.6319813228679095
15,A*-GA,395.0,100.0,0.6308229129866815
15,A*-GA,397.0,100.0,0.6296812671252823
15,A*-GA,399.0,100.0,0.6285562016760248
15,A*-GA,401.0,100.0,0.6274475323988992
15,A*-GA,403.0,100.0,0.6263550745758841
15,A*-GA,405.0,100.0,0.6252786431570633
15,A*-GA,407.0,100.0,0.6242180528989039
15,A*-GA,409.0,100.0,0.6231731184950413
15,A*-GA,411.0,100.0,0.6221436546998967
15,A*-GA,413.0,100.0,0.621129476445442
15,A*-GA,415.0,100.0,0.6201303989514156
15,A*-GA,417.0,100.0,0.6191462378292771
15,A*-GA,419.0,100.0,0.6181768091801794
15,A*-GA,421.0,100.0,0.6172219296872233
15,A*-GA,423.0,100.0,0.6162814167022518
15,A*-GA,425.0,100.0,0.6153550883274266
15,A*-GA,427.0,100.0,0.6144427634918227
15,A*-GA,429.0,100.0,0.6135442620232658
15,A*-GA,431.0,100.0,0.6126594047156281
15,A*-GA,433.0,100.0,0.6117880133917882
15,A*-GA,435.0,100.0,0.6109299109624559
15,A*-GA,437.0,100.0,0.6100849214810469
15,A*-GA,439.0,100.0,0.6092528701947956
15,A*-GA,441.0,100.0,0.6084335835922752
15,A*-GA,443.0,100.0,0.607626889447494
15,A*-GA,445.0,100.0,0.6068326168607285
15,A*-GA,447.0,100.0,0.6060505962962468
15,A*-GA,449.0,100.0,0.6052806596170672
15,A*-GA,451.0,100.0,0.6045226401168958
15,A*-GA,453.0,100.0,0.6037763725493751
15,A*-GA,455.0,100.0,0.603041693154775
15,A*-GA,457.0,100.0,0.6023184396842485
15,A*-GA,459.0,100.0,0.6016064514217709
15,A*-GA,461.0,100.0,0.6009055692038767
15,A*-GA,463.0,100.0,0.6002156354373004
16,EHCO,1.0,0.0,0.9088003540928573
16,EHCO,3.0,0.0,0.9112835106628017
16,EHCO,5.0,0.0,0.9135800092013182
16,EHCO,7.0,0.0,0.9156986417013708
16,EHCO,9.0,0.0,0.9176478309602225
16,EHCO,11.0,0.0,0.9194356454643452
16,EHCO,13.0,0.0,0.9210698136837621
16,EHCO,15.0,0.0,0.9225577377991003
16,EHCO,17.0,0.0,0.923906506883717
16,EHCO,19.0,0.0,0.9251229095623803
16,EHCO,21.0,0.0,0.9262134461671476
16,EHCO,23.0,0.0,0.9271843404102652
16,EHCO,25.0,0.0,0.9280415505931396
16,EHCO,27.0,0.0,0.9287907803696781
16,EHCO,29.0,0.0,0.9294256571031754
16,EHCO,31.0,0.0,0.9298277310665541
16,EHCO,33.0,0.0,0.9300095656522824
16,EHCO,35.0,2.0,0.9299831746909432
16,EHCO,37.0,2.0,0.929760044947643
16,EHCO,39.0,4.0,0.9293511577204019
16,EHCO,41.0,6.0,0.9287670095760068
16,EHCO,43.0,6.0,0.9280176322574201
16,EHCO,45.0,6.0,0.9271126117954885
16,EHCO,47.0,6.0,0.9260611068564131
16,EHCO,49.0,10.0,0.924871866355198
16,EHCO,51.0,10.0,0.9235532463641127
16,EHCO,53.0,10.0,0.9221132263440524
16,EHCO,55.0,10.0,0.9205594247255888
16,EHCO,57.0,10.0,0.9188991138654475
16,EHCO,59.0,12.0,0.9171392344031314
16,EHCO,61.0,16.0,0.9153305960036857
16,EHCO,63.0,16.0,0.913607434256383
16,EHCO,65.0,16.0,0.9119663189817538
16,EHCO,67.0,18.0,0.9103940636180556
16,EHCO,69.0,18.0,0.9088590539794287
16,EHCO,71.0,18.0,0.9073602271333371
16,EHCO,73.0,18.0,0.9058965552640416
16,EHCO,75.0,20.0,0.9044670444037634
16,EHCO,77.0,20.0,0.9030707332118251
16,EHCO,79.0,20.0,0.9017066917999185
16,EHCO,81.0,20.0,0.9003740206017163
16,EHCO,83.0,20.0,0.8990718492851201
16,EHCO,85.0,22.0,0.8978087737549169
16,EHCO,87.0,22.0,0.8964805832583186
16,EHCO,89.0,22.0,0.8950489869472397
16,EHCO,91.0,22.0,0.8935206061304288
16,EHCO,93.0,22.0,0.8919017599729877
16,EHCO,95.0,22.0,0.890198478050066
16,EHCO,97.0,24.0,0.8884165123964963
16,EHCO,99.0,24.0,0.8865613490723347
16,EHCO,101.0,26.0,0.8846382192634874
16,EHCO,103.0,26.0,0.8826521099358446
16,EHCO,105.0,26.0,0.8806077740606224
16,EHCO,107.0,26.0,0.8785097404279101
16,EHCO,109.0,30.0,0.8763623230647563
16,EHCO,111.0,30.0,0.8741696302734795
16,EHCO,113.0,30.0,0.8719355733052724
16,EHCO,115.0,32.0,0.8696638746835751
16,EHCO,117.0,32.0,0.8673580761911196
16,EHCO,119.0,32.0,0.8650215465340052
16,EHCO,121.0,34.0,0.8626574886956307
16,EHCO,123.0,34.0,0.8603895517093562
16,EHCO,125.0,36.0,0.8582537789908683
16,EHCO,127.0,38.0,0.8562445084915745
16,EHCO,129.0,38.0,0.8543331945956514
16,EHCO,131.0,38.0,0.8525082067220748
16,EHCO,133.0,40.0,0.8507660291837043
16,EHCO,135.0,40.0,0.8491032856399612
16,EHCO,137.0,40.0,0.8475167336145267
16,EHCO,139.0,40.0,0.8460032592282821
16,EHCO,141.0,40.0,0.8445598721390479
16,EHCO,143.0,42.0,0.8431837006800061
16,EHCO,145.0,42.0,0.8418719871890089
16,EHCO,147.0,42.0,0.8406220835212854
16,EHCO,149.0,42.0,0.8394314467383482
16,EHCO,151.0,42.0,0.8382976349661859
16,EHCO,153.0,42.0,0.8372183034160997
16,EHCO,155.0,42.0,0.8361912005618006
16,EHCO,157.0,44.0,0.8352141644666361
16,EHCO,159.0,44.0,0.8342928022240577
16,EHCO,161.0,44.0,0.8333255612753341
16,EHCO,163.0,44.0,0.8322757784244543
16,EHCO,165.0,48.0,0.8311486775993495
16,EHCO,167.0,50.0,0.829949244971534
16,EHCO,169.0,52.0,0.8286822388257526
16,EHCO,171.0,52.0,0.8273521990334778
16,EHCO,173.0,52.0,0.8259634561459434
16,EHCO,175.0,52.0,0.8245201401217891
16,EHCO,177.0,52.0,0.8230261887037906
16,EHCO,179.0,52.0,0.8214853554585843
16,EHCO,181.0,52.0,0.8199012174927442
16,EHCO,183.0,52.0,0.818277182858047
16,EHCO,185.0,54.0,0.8166164976582485
16,EHCO,187.0,54.0,0.8149222528692172
16,EHCO,189.0,54.0,0.8131973908837955
16,EHCO,191.0,56.00000000000001,0.8114833631609241
16,EHCO,193.0,56.00000000000001,0.8098948849249976
16,EHCO,195.0,56.00000000000001,0.8084264701471987
16,EHCO,197.0,57.99999999999999,0.8070650015253089
16,EHCO,199.0,57.99999999999999,0.805782822113334
16,EHCO,201.0,57.99999999999999,0.8045344592078825
16,EHCO,203.0,60.0,0.8031950647706131
16,EHCO,205.0,60.0,0.8017705183797522
16,EHCO,207.0,60.0,0.800266430803913
16,EHCO,209.0,60.0,0.7986881551780858
16,EHCO,211.0,60.0,0.7970407977307746
16,EHCO,213.0,64.0,0.7953292280800576
16,EHCO,215.0,68.0,0.7935580891156542
16,EHCO,217.0,70.0,0.7917318064834049
16,EHCO,219.0,72.0,0.7898545976879261
16,EHCO,221.0,72.0,0.787930480828579
16,EHCO,223.0,72.0,0.7859632829832968
16,EHCO,225.0,72.0,0.7839566482542402
16,EHCO,227.0,72.0,0.7819140454887006
16,EHCO,229.0,74.0,0.7798387756881432
16,EHCO,231.0,74.0,0.7777339791177702
16,EHCO,233.0,76.0,0.775602642128501
16,EHCO,235.0,76.0,0.7734476037027922
16,EHCO,237.0,76.0,0.7712715617352738
16,EHCO,239.0,76.0,0.7690770790587437
16,EHCO,241.0,76.0,0.766866589225644
16,EHCO,243.0,76.0,0.764642402607363
16,EHCO,245.0,76.0,0.7624067161831052
16,EHCO,247.0,76.0,0.760161615607303
16,EHCO,249.0,76.0,0.75790915746699
16,EHCO,251.0,78.0,0.7556514437111201
16,EHCO,253.0,80.0,0.7533902279035675
16,EHCO,255.0,80.0,0.7511271692402042
16,EHCO,257.0,82.0,0.7488638366736728
16,EHCO,259.0,82.0,0.746601712869357
16,EHCO,261.0,84.0,0.7443421979992878
16,EHCO,263.0,84.0,0.7420866133804602
16,EHCO,265.0,84.0,0.7398362049637695
16,EHCO,267.0,84.0,0.737592146679544
16,EHCO,269.0,86.0,0.7353555436454023
16,EHCO,271.0,86.0,0.7331274352419458
16,EHCO,273.0,86.0,0.7309087980615749
16,EHCO,275.0,88.0,0.7287005487355082
16,EHCO,277.0,88.0,0.7265035466438841
16,EHCO,279.0,88.0,0.7243185965136324
16,EHCO,281.0,90.0,0.7221464509086137
16,EHCO,283.0,92.0,0.7199878126163515
16,EHCO,285.0,92.0,0.7178433369355068
16,EHCO,287.0,94.0,0.7157136338680831
16,EHCO,289.0,94.0,0.7135992702201887
16,EHCO,291.0,100.0,0.7115007716150361
16,EHCO,293.0,100.0,0.7094186244217086
16,EHCO,295.0,100.0,0.7073532776030841
16,EHCO,297.0,100.0,0.7053051444861764
16,EHCO,299.0,100.0,0.7032746044580191
16,EHCO,301.0,100.0,0.7012620045900959
16,EHCO,303.0,100.0,0.6992676611942032
16,EHCO,305.0,100.0,0.6972918613125145
16,EHCO,307.0,100.0,0.6953348641445046
16,EHCO,309.0,100.0,0.6933969024132915
16,EHCO,311.0,100.0,0.6914781836738463
16,EHCO,313.0,100.0,0.689578891565426
16,EHCO,315.0,100.0,0.6876991870104938
16,EHCO,317.0,100.0,0.6858392093622954
16,EHCO,319.0,100.0,0.6839990775031786
16,EHCO,321.0,100.0,0.6821788908956589
16,EHCO,323.0,100.0,0.6803787305881515
16,EHCO,325.0,100.0,0.678598660177219
16,EHCO,327.0,100.0,0.6768387267281045
16,EHCO,329.0,100.0,0.675098961655254
16,EHCO,331.0,100.0,0.6733793815644608
16,EHCO,333.0,100.0,0.6716799890582021
16,EHCO,335.0,100.0,0.6700007735056734
16,EHCO,337.0,100.0,0.6683417117789663
16,EHCO,339.0,100.0,0.6667027689567796
16,EHCO,341.0,100.0,0.6650838989969957
16,EHCO,343.0,100.0,0.6634850453794023
16,EHCO,345.0,100.0,0.6619061417197873
16,EHCO,347.0,100.0,0.6603471123565878
16,EHCO,349.0,100.0,0.6588078729112238
16,EHCO,351.0,100.0,0.6572883308232043
16,EHCO,353.0,100.0,0.6557883858610495
16,EHCO,355.0,100.0,0.6543079306100291
16,EHCO,357.0,100.0,0.65284685093768
16,EHCO,359.0,100.0,0.6514050264380246
16,EHCO,361.0,100.0,0.6499823308553764
16,EHCO,363.0,100.0,0.6485786324885829
16,EHCO,365.0,100.0,0.6471937945765209
16,EHCO,367.0,100.0,0.6458276756656287
16,EHCO,369.0,100.0,0.6444801299602265
16,EHCO,371.0,100.0,0.6431510076563451
16,EHCO,373.0,100.0,0.6418401552597576
16,EHCO,375.0,100.0,0.6405474158888763
16,EHCO,377.0,100.0,0.6392726295631542
16,EHCO,379.0,100.0,0.6380156334776008
16,EHCO,381.0,100.0,0.6367762622640022
16,EHCO,383.0,100.0,0.6355543482394066
16,EHCO,385.0,100.0,0.6343497216424169
16,EHCO,387.0,100.0,0.6331622108578088
16,EHCO,389.0,100.0,0.6319916426299723
16,EHCO,391.0,100.0,0.6308378422656546
16,EHCO,393.0,100.0,0.6297006338264609
16,EHCO,395.0,100.0,0.6285798403115547
16,EHCO,397.0,100.0,0.6274752838309788
16,EHCO,399.0,100.0,0.6263867857700001
16,EHCO,401.0,100.0,0.6253141669448674
16,EHCO,403.0,100.0,0.6242572477503554
16,EHCO,405.0,100.0,0.6232158482994501
16,EHCO,407.0,100.0,0.6221897885555184
16,EHCO,409.0,100.0,0.621178888457292
16,EHCO,411.0,100.0,0.6201829680369784
16,EHCO,413.0,100.0,0.619201847531803
16,EHCO,415.0,100.0,0.6182353474892706
16,EHCO,417.0,100.0,0.6172832888664247
16,EHCO,419.0,100.0,0.616345493123372
16,EHCO,421.0,100.0,0.6154217823113252
16,EHCO,423.0,100.0,0.6145119791554117
16,EHCO,425.0,100.0,0.6136159071324813
16,EHCO,427.0,100.0,0.6127333905441379
16,EHCO,429.0,100.0,0.611864254585213
16,EHCO,431.0,100.0,0.6110083254078847
16,EHCO,433.0,100.0,0.6101654301816444
16,EHCO,435.0,100.0,0.6093353971492971
16,EHCO,437.0,100.0,0.6085180556791807
16,EHCO,439.0,100.0,0.607713236313778
16,EHCO,441.0,100.0,0.6069207708148874
16,EHCO,443.0,100.0,0.6061404922055138
16,EHCO,445.0,100.0,0.6053722348086341
16,EHCO,447.0,100.0,0.604615834282982
16,EHCO,449.0,100.0,0.6038711276559962
16,EHCO,451.0,100.0,0.6031379533540631
16,EHCO,453.0,100.0,0.6024161512301885
16,EHCO,455.0,100.0,0.6017055625892168
16,EHCO,457.0,100.0,0.6010060302107206
16,EHCO,459.0,100.0,0.6003173983696717
16,A*-GA,1.0,0.0,0.9088003540928573
16,A*-GA,3.0,0.0,0.9112950191397307
16,A*-GA,5.0,0.0,0.9135109655412478
16,A*-GA,7.0,0.0,0.9154173635046304
16,A*-GA,9.0,0.0,0.9170300304494768
16,A*-GA,11.0,0.0,0.9183641025571287
16,A*-GA,13.0,0.0,0.9194340624991871
16,A*-GA,15.0,0.0,0.9202537660616558
16,A*-GA,17.0,0.0,0.9208364677083094
16,A*-GA,19.0,0.0,0.9211948451251704
16,A*-GA,21.0,0.0,0.9213410227863315
16,A*-GA,23.0,0.0,0.9212865945797761
16,A*-GA,25.0,0.0,0.9210426455303298
16,A*-GA,27.0,0.0,0.9206197726554135
16,A*-GA,29.0,0.0,0.920028104987868
16,A*-GA,31.0,0.0,0.9192773227987683
16,A*-GA,33.0,0.0,0.9183766760518529
16,A*-GA,35.0,2.0,0.9173350021199463
16,A*-GA,37.0,2.0,0.91616074279256
16,A*-GA,39.0,2.0,0.9148619606027061
16,A*-GA,41.0,2.0,0.9134910233538622
16,A*-GA,43.0,2.0,0.9121845802569263
16,A*-GA,45.0,2.0,0.9109400663879261
16,A*-GA,47.0,4.0,0.9097446599379834
16,A*-GA,49.0,6.0,0.908566208590622
16,A*-GA,51.0,6.0,0.9074045364315156
16,A*-GA,53.0,8.0,0.9062594663611466
16,A*-GA,55.0,8.0,0.9051308202749546
16,A*-GA,57.0,8.0,0.9040184192342101
16,A*-GA,59.0,10.0,0.9029220836280109
16,A*-GA,61.0,12.0,0.901841633326787
16,A*-GA,63.0,12.0,0.900761871894657
16,A*-GA,65.0,12.0,0.8995623053990301
16,A*-GA,67.0,14.000000000000002,0.8982503084592496
16,A*-GA,69.0,14.000000000000002,0.8968329221811263
16,A*-GA,71.0,16.0,0.8953168679713115
16,A*-GA,73.0,16.0,0.893708560797656
16,A*-GA,75.0,16.0,0.8920141219174921
16,A*-GA,77.0,16.0,0.8902393910949036
16,A*-GA,79.0,16.0,0.888389938327229
16,A*-GA,81.0,18.0,0.8864710751002361
16,A*-GA,83.0,18.0,0.8844878651906477
16,A*-GA,85.0,20.0,0.8824451350339569
16,A*-GA,87.0,22.0,0.8803474836747694
16,A*-GA,89.0,22.0,0.878199292316225
16,A*-GA,91.0,24.0,0.8760047334844012
16,A*-GA,93.0,24.0,0.8737677798229788
16,A*-GA,95.0,24.0,0.8714922125328367
16,A*-GA,97.0,24.0,0.8691816294706768
16,A*-GA,99.0,24.0,0.8668394529202167
16,A*-GA,101.0,26.0,0.8644689370489557
16,A*-GA,103.0,26.0,0.8620731750630074
16,A*-GA,105.0,26.0,0.8596551060719997
16,A*-GA,107.0,26.0,0.8572577456478707
16,A*-GA,109.0,26.0,0.8550003030252293
16,A*-GA,111.0,28.000000000000004,0.852876865951915
16,A*-GA,113.0,30.0,0.8508739061043306
16,A*-GA,115.0,30.0,0.8489633701374791
16,A*-GA,117.0,30.0,0.8471414754936871
16,A*-GA,119.0,30.0,0.8454045897366712
16,A*-GA,121.0,32.0,0.8437315651529906
16,A*-GA,123.0,32.0,0.8420082598018893
16,A*-GA,125.0,32.0,0.8402385564222689
16,A*-GA,127.0,34.0,0.8384261538605952
16,A*-GA,129.0,34.0,0.8365745748068221
16,A*-GA,131.0,34.0,0.8346871732182106
16,A*-GA,133.0,36.0,0.8327671414434314
16,A*-GA,135.0,36.0,0.8308175170588467
16,A*-GA,137.0,36.0,0.8288411894284005
16,A*-GA,139.0,36.0,0.8268409059980986
16,A*-GA,141.0,40.0,0.8248192783356191
16,A*-GA,143.0,40.0,0.8227787879251867
16,A*-GA,145.0,40.0,0.8207217917274393
16,A*-GA,147.0,42.0,0.8186505275136338
16,A*-GA,149.0,42.0,0.8165671189831668
16,A*-GA,151.0,42.0,0.8144735806730359
16,A*-GA,153.0,42.0,0.8124100466615385
16,A*-GA,155.0,44.0,0.8104891535617352
16,A*-GA,157.0,44.0,0.8087047075000815
16,A*-GA,159.0,46.0,0.8070429115109532
16,A*-GA,161.0,46.0,0.8054754560561643
16,A*-GA,163.0,48.0,0.8039983143242202
16,A*-GA,165.0,48.0,0.8026076210751323
16,A*-GA,167.0,50.0,0.8012996662622179
16,A*-GA,169.0,50.0,0.8000708889045545
16,A*-GA,171.0,52.0,0.798917871200251
16,A*-GA,173.0,52.0,0.7978373328710844
16,A*-GA,175.0,52.0,0.79682612572942
16,A*-GA,177.0,52.0,0.7958889114276941
16,A*-GA,179.0,52.0,0.794929493359052
16,A*-GA,181.0,52.0,0.7939119620497784
16,A*-GA,183.0,54.0,0.7928401742538564
16,A*-GA,185.0,54.0,0.7917178093603731
16,A*-GA,187.0,56.00000000000001,0.7905483767823285
16,A*-GA,189.0,56.00000000000001,0.7893352230484612
16,A*-GA,191.0,57.99999999999999,0.7880815386098601
16,A*-GA,193.0,57.99999999999999,0.7867903643726675
16,A*-GA,195.0,57.99999999999999,0.7854645979677309
16,A*-GA,197.0,57.99999999999999,0.7841069997676378
16,A*-GA,199.0,57.99999999999999,0.7827201986611496
16,A*-GA,201.0,57.99999999999999,0.781295908397544
16,A*-GA,203.0,57.99999999999999,0.7798053500863482
16,A*-GA,205.0,60.0,0.7782532227868677
16,A*-GA,207.0,60.0,0.7766441768823348
16,A*-GA,209.0,64.0,0.7749823924764326
16,A*-GA,211.0,64.0,0.7732715966758705
16,A*-GA,213.0,64.0,0.7715155110782193
16,A*-GA,215.0,64.0,0.7697177646254697
16,A*-GA,217.0,64.0,0.7678818132822679
16,A*-GA,219.0,66.0,0.7660109473277966
16,A*-GA,221.0,66.0,0.7641082983532341
16,A*-GA,223.0,66.0,0.7621768459764791
16,A*-GA,225.0,66.0,0.7602194242853674
16,A*-GA,227.0,70.0,0.758238728993504
16,A*-GA,229.0,70.0,0.7562373282137049
16,A*-GA,231.0,74.0,0.754217663011358
16,A*-GA,233.0,74.0,0.7521820517677821
16,A*-GA,235.0,78.0,0.7501326954380727
16,A*-GA,237.0,78.0,0.7480716825953273
16,A*-GA,239.0,78.0,0.7460009942697545
16,A*-GA,241.0,78.0,0.7439225085908314
16,A*-GA,243.0,78.0,0.7418380052403553
16,A*-GA,245.0,78.0,0.7397491697239211
16,A*-GA,247.0,78.0,0.7376575974680645
16,A*-GA,249.0,78.0,0.7355647977500186
16,A*-GA,251.0,78.0,0.7334721974667636
16,A*-GA,253.0,80.0,0.7313811447497796
16,A*-GA,255.0,82.0,0.7292929124316633
16,A*-GA,257.0,82.0,0.7272087013705254
16,A*-GA,259.0,82.0,0.7251296436378485
16,A*-GA,261.0,82.0,0.7230568055752644
16,A*-GA,263.0,82.0,0.7209911907254942
16,A*-GA,265.0,82.0,0.7189337426424821
16,A*-GA,267.0,82.0,0.7168853475855618
16,A*-GA,269.0,82.0,0.714846837102297
16,A*-GA,271.0,82.0,0.7128189905044586
16,A*-GA,273.0,82.0,0.71080253724142
16,A*-GA,275.0,82.0,0.7087981591750867
16,A*-GA,277.0,82.0,0.7068064927603123
16,A*-GA,279.0,86.0,0.7048281311345913
16,A*-GA,281.0,88.0,0.7028636261206799
16,A*-GA,283.0,88.0,0.7009134901456388
16,A*-GA,285.0,90.0,0.6989781980796642
16,A*-GA,287.0,90.0,0.697058188997932
16,A*-GA,289.0,90.0,0.6951538678685579
16,A*-GA,291.0,92.0,0.6932656071696481
16,A*-GA,293.0,92.0,0.6913937484383033
16,A*-GA,295.0,94.0,0.6895386037543175
16,A*-GA,297.0,98.0,0.6877004571612129
16,A*-GA,299.0,98.0,0.6858795660271386
16,A*-GA,301.0,98.0,0.6840761623480689
16,A*-GA,303.0,98.0,0.6822904539956326
16,A*-GA,305.0,98.0,0.6805226259118174
16,A*-GA,307.0,98.0,0.6787728412527027
16,A*-GA,309.0,98.0,0.6770412424832862
16,A*-GA,311.0,98.0,0.6753279524253933
16,A*-GA,313.0,98.0,0.6736330752605706
16,A*-GA,315.0,98.0,0.6719566974897978
16,A*-GA,317.0,98.0,0.6702988888517749
16,A*-GA,319.0,98.0,0.6686597032014703
16,A*-GA,321.0,98.0,0.6670391793505518
16,A*-GA,323.0,98.0,0.6654373418712561
16,A*-GA,325.0,98.0,0.6638542018651898
16,A*-GA,327.0,98.0,0.6622897576984962
16,A*-GA,329.0,98.0,0.660743994896731
16,A*-GA,331.0,98.0,0.6592168853864208
16,A*-GA,333.0,98.0,0.6577083902530445
16,A*-GA,335.0,98.0,0.6562184606568834
16,A*-GA,337.0,98.0,0.6547470384116661
16,A*-GA,339.0,98.0,0.6532940565373857
16,A*-GA,341.0,98.0,0.6518594397883513
16,A*-GA,343.0,98.0,0.6504431051575005
16,A*-GA,345.0,98.0,0.6490449623579501
16,A*-GA,347.0,98.0,0.6476649142827297
16,A*-GA,349.0,98.0,0.6463028574436014
16,A*-GA,351.0,98.0,0.6449586823898341
16,A*-GA,353.0,98.0,0.6436322741077648
