scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
congestion,noFLC,8,4,105.42031371890769,350.0,468.0,33.714285714285715,0,146.22849999977916,4000,None,None,0,10,1,0,
congestion,noAW,8,4,105.42031371890769,302.0,455.0,50.66225165562914,0,157.73489999992307,4000,None,None,0,10,1,1,
congestion,noFLC,9,4,105.42031371890769,373.0,502.0,34.584450402144775,0,124.41580000086105,4000,None,None,0,10,1,1,
congestion,noAW,9,4,105.42031371890769,364.0,529.0,45.32967032967033,0,137.0896000007633,4000,None,None,0,10,1,1,
congestion,noFLC,10,4,105.42031371890769,284.0,410.0,44.36619718309859,0,146.4627000004839,4000,None,None,0,10,1,1,
congestion,noAW,10,4,105.42031371890769,319.0,501.0,57.05329153605015,0,139.75779999964288,4000,None,None,0,10,1,0,
congestion,noFLC,11,4,105.42031371890769,321.0,496.0,54.51713395638629,0,138.39910000024247,4000,None,None,0,10,1,0,
congestion,noAW,11,4,105.42031371890769,448.0,655.0,46.205357142857146,0,128.54599999991478,4000,None,None,0,10,1,1,
congestion,noFLC,12,4,105.42031371890769,313.0,464.0,48.242811501597444,0,128.97619999966992,4000,None,None,0,10,1,0,
congestion,noAW,12,4,105.42031371890769,348.0,436.0,25.287356321839084,0,160.8101000001625,4000,None,None,0,10,1,1,
congestion,noFLC,13,4,105.42031371890769,312.0,420.0,34.61538461538461,0,135.5126000016753,4000,None,None,0,10,1,1,
congestion,noAW,13,4,105.42031371890769,319.0,528.0,65.51724137931035,0,133.0070000003616,4000,None,None,0,10,1,1,
congestion,noFLC,14,4,105.42031371890769,280.0,493.0,76.07142857142857,0,133.31119999929797,4000,None,None,0,10,1,1,
congestion,noAW,14,4,105.42031371890769,328.0,384.0,17.073170731707318,0,126.84730000000854,4000,None,None,0,10,1,1,
congestion,noFLC,15,4,105.42031371890769,369.0,431.0,16.802168021680217,0,131.88500000069325,4000,None,None,0,10,1,1,
congestion,noAW,15,4,105.42031371890769,288.0,496.0,72.22222222222221,0,158.0590999983542,4000,None,None,0,10,1,0,
congestion,noFLC,16,4,105.42031371890769,300.0,526.0,75.33333333333333,0,136.6557000001194,4000,None,None,0,10,1,0,
congestion,noAW,16,4,105.42031371890769,370.0,542.0,46.48648648648649,0,130.42999999925087,4000,None,None,0,10,1,1,
congestion,noFLC,17,4,105.42031371890769,391.0,457.0,16.879795396419436,0,128.2357999989472,4000,None,None,0,10,1,1,
congestion,noAW,17,4,105.42031371890769,279.0,498.0,78.49462365591397,0,132.82360000084736,4000,None,None,0,10,1,1,
congestion,noFLC,18,4,105.42031371890769,428.0,493.0,15.186915887850466,0,136.41400000051362,4000,None,None,0,10,1,1,
congestion,noAW,18,4,105.42031371890769,304.0,434.0,42.76315789473684,0,146.60120000007737,4000,None,None,0,10,1,0,
congestion,noFLC,19,4,105.42031371890769,308.0,415.0,34.74025974025974,0,131.58090000069933,4000,None,None,0,10,1,0,
congestion,noAW,19,4,105.42031371890769,298.0,432.0,44.966442953020135,0,162.10250000040105,4000,None,None,0,10,1,0,
congestion,noFLC,20,4,105.42031371890769,399.0,399.0,0.0,0,183.65649999941525,4000,None,None,0,10,1,0,
congestion,noAW,20,4,105.42031371890769,286.0,497.0,73.77622377622379,0,175.62199999883887,4000,None,None,0,10,1,1,
congestion,noFLC,21,4,105.42031371890769,337.0,480.0,42.433234421364986,0,159.8694999993313,4000,None,None,0,10,1,0,
congestion,noAW,21,4,105.42031371890769,290.0,491.0,69.3103448275862,0,151.730999999927,4000,None,None,0,10,1,1,
congestion,noFLC,22,4,105.42031371890769,344.0,493.0,43.31395348837209,0,123.4690999990562,4000,None,None,0,10,1,1,
congestion,noAW,22,4,105.42031371890769,377.0,434.0,15.119363395225463,0,139.21149999987392,4000,None,None,0,10,1,1,
congestion,noFLC,23,4,105.42031371890769,357.0,511.0,43.13725490196079,0,161.35649999887391,4000,None,None,0,10,1,1,
congestion,noAW,23,4,105.42031371890769,336.0,532.0,58.333333333333336,0,147.5669999999809,4000,None,None,0,10,1,1,
congestion,noFLC,24,4,105.42031371890769,275.0,434.0,57.81818181818181,0,132.12080000084825,4000,None,None,0,10,1,1,
congestion,noAW,24,4,105.42031371890769,342.0,391.0,14.327485380116958,0,131.91069999993488,4000,None,None,0,10,1,1,
congestion,noFLC,25,4,105.42031371890769,356.0,524.0,47.19101123595505,0,130.46450000001641,4000,None,None,0,10,1,1,
congestion,noAW,25,4,105.42031371890769,370.0,402.0,8.64864864864865,0,160.0975000001199,4000,None,None,0,10,1,1,
congestion,noFLC,26,4,105.42031371890769,285.0,374.0,31.2280701754386,0,130.2058000001125,4000,None,None,0,10,1,0,
congestion,noAW,26,4,105.42031371890769,330.0,432.0,30.909090909090907,0,125.16760000107752,4000,None,None,0,10,1,1,
congestion,noFLC,27,4,105.42031371890769,473.0,539.0,13.953488372093023,0,144.86679999936314,4000,None,None,0,10,1,1,
congestion,noAW,27,4,105.42031371890769,301.0,471.0,56.47840531561462,0,140.78230000086478,4000,None,None,0,10,1,0,
congestion,noFLC,28,4,105.42031371890769,335.0,539.0,60.895522388059696,0,133.24829999874055,4000,None,None,0,10,1,0,
congestion,noAW,28,4,105.42031371890769,343.0,508.0,48.10495626822158,0,144.612899999629,4000,None,None,0,10,1,0,
congestion,noFLC,29,4,105.42031371890769,348.0,436.0,25.287356321839084,0,137.44559999940975,4000,None,None,0,10,1,1,
congestion,noAW,29,4,105.42031371890769,310.0,400.0,29.03225806451613,0,136.45750000068801,4000,None,None,0,10,1,0,
congestion,noFLC,30,4,105.42031371890769,302.0,367.0,21.52317880794702,0,131.26849999935075,4000,None,None,0,10,1,1,
congestion,noAW,30,4,105.42031371890769,421.0,404.0,-4.038004750593824,0,149.52749999974912,4000,None,None,0,10,1,1,
fault,noFLC,1,0,200.0,316.0,411.0,30.063291139240505,0,,,459.0,3,1,10,1,0,None
fault,noAW,1,0,200.0,318.0,318.0,0.0,0,,,465.0,3,1,10,1,0,None
fault,noFLC,2,0,200.0,325.0,325.0,0.0,0,,,465.0,5,1,10,1,0,None
fault,noAW,2,0,200.0,339.0,339.0,0.0,0,,,463.0,3,1,10,1,0,None
fault,noFLC,3,0,200.0,307.0,324.0,5.537459283387622,0,,,449.0,3,1,10,1,0,None
fault,noAW,3,0,200.0,296.0,321.0,8.445945945945946,0,,,461.0,3,1,10,1,0,None
fault,noFLC,4,0,200.0,394.0,394.0,0.0,0,,,463.0,7,1,10,1,0,None
fault,noAW,4,0,200.0,345.0,345.0,0.0,0,,,467.0,3,1,10,1,0,None
fault,noFLC,5,0,200.0,334.0,334.0,0.0,0,,,459.0,3,1,10,1,0,None
fault,noAW,5,0,200.0,325.0,392.0,20.615384615384617,0,,,454.0,3,1,10,1,0,None
fault,noFLC,6,0,200.0,297.0,313.0,5.387205387205387,0,,,468.0,3,1,10,1,0,None
fault,noAW,6,0,200.0,312.0,312.0,0.0,0,,,468.0,3,1,10,1,0,None
fault,noFLC,7,0,200.0,355.0,355.0,0.0,0,,,467.0,6,1,10,1,0,None
fault,noAW,7,0,200.0,347.0,347.0,0.0,0,,,474.0,3,1,10,1,0,None
fault,noFLC,8,0,200.0,350.0,350.0,0.0,0,,,454.0,3,1,10,1,0,None
fault,noAW,8,0,200.0,302.0,312.0,3.3112582781456954,0,,,462.0,3,1,10,1,0,None
fault,noFLC,9,0,200.0,373.0,373.0,0.0,0,,,468.0,3,1,10,1,0,None
fault,noAW,9,0,200.0,364.0,364.0,0.0,0,,,462.0,3,1,10,1,0,None
fault,noFLC,10,0,200.0,284.0,293.0,3.169014084507042,0,,,462.0,3,1,10,1,0,None
fault,noAW,10,0,200.0,319.0,319.0,0.0,0,,,461.0,3,1,10,1,0,None
fault,noFLC,11,0,200.0,321.0,392.0,22.118380062305295,0,,,461.0,3,1,10,1,0,None
fault,noAW,11,0,200.0,448.0,448.0,0.0,0,,,451.0,3,1,10,1,0,None
fault,noFLC,12,0,200.0,313.0,313.0,0.0,0,,,469.0,2,1,10,1,0,None
fault,noAW,12,0,200.0,348.0,348.0,0.0,0,,,452.0,3,1,10,1,0,None
fault,noFLC,13,0,200.0,312.0,332.0,6.41025641025641,0,,,461.0,3,1,10,1,0,None
fault,noAW,13,0,200.0,319.0,319.0,0.0,0,,,457.0,3,1,10,1,0,None
fault,noFLC,14,0,200.0,280.0,280.0,0.0,0,,,453.0,3,1,10,1,0,None
fault,noAW,14,0,200.0,328.0,450.0,37.19512195121951,0,,,467.0,3,1,10,1,0,None
fault,noFLC,15,0,200.0,369.0,369.0,0.0,0,,,455.0,3,1,10,1,0,None
fault,noAW,15,0,200.0,288.0,312.0,8.333333333333332,0,,,456.0,3,1,10,1,0,None
fault,noFLC,16,0,200.0,300.0,300.0,0.0,0,,,453.0,3,1,10,1,0,None
fault,noAW,16,0,200.0,370.0,474.0,28.10810810810811,0,,0,465.0,7,1,10,1,0,None
fault,noFLC,17,0,200.0,391.0,391.0,0.0,0,,,451.0,3,1,10,1,0,None
fault,noAW,17,0,200.0,279.0,328.0,17.562724014336915,0,,,436.0,3,1,10,1,0,None
fault,noFLC,18,0,200.0,428.0,428.0,0.0,0,,,467.0,0,1,10,1,0,None
fault,noAW,18,0,200.0,304.0,336.0,10.526315789473683,0,,,467.0,3,1,10,1,0,None
fault,noFLC,19,0,200.0,308.0,308.0,0.0,0,,,462.0,3,1,10,1,0,None
fault,noAW,19,0,200.0,298.0,298.0,0.0,0,,,465.0,3,1,10,1,0,None
fault,noFLC,20,0,200.0,399.0,399.0,0.0,0,,,469.0,3,1,10,1,0,None
fault,noAW,20,0,200.0,286.0,292.0,2.097902097902098,0,,,461.0,3,1,10,1,0,None
fault,noFLC,21,0,200.0,337.0,337.0,0.0,0,,,442.0,3,1,10,1,0,None
fault,noAW,21,0,200.0,290.0,317.0,9.310344827586208,0,,,453.0,2,1,10,1,0,None
fault,noFLC,22,0,200.0,344.0,379.0,10.174418604651162,0,,,471.0,3,1,10,1,0,None
fault,noAW,22,0,200.0,377.0,377.0,0.0,0,,,440.0,3,1,10,1,0,None
fault,noFLC,23,0,200.0,357.0,357.0,0.0,0,,,431.0,3,1,10,1,0,None
fault,noAW,23,0,200.0,336.0,336.0,0.0,0,,,468.0,3,1,10,1,0,None
fault,noFLC,24,0,200.0,275.0,281.0,2.181818181818182,0,,,452.0,3,1,10,1,0,None
fault,noAW,24,0,200.0,342.0,521.0,52.33918128654971,0,,0,443.0,4,1,10,1,0,None
fault,noFLC,25,0,200.0,356.0,356.0,0.0,0,,,473.0,2,1,10,1,0,None
fault,noAW,25,0,200.0,370.0,370.0,0.0,0,,,461.0,7,1,10,1,0,None
fault,noFLC,26,0,200.0,285.0,285.0,0.0,0,,,470.0,3,1,10,1,0,None
fault,noAW,26,0,200.0,330.0,330.0,0.0,0,,,458.0,3,1,10,1,0,None
fault,noFLC,27,0,200.0,473.0,473.0,0.0,0,,0,456.0,0,1,10,1,0,None
fault,noAW,27,0,200.0,301.0,301.0,0.0,0,,,459.0,3,1,10,1,0,None
fault,noFLC,28,0,200.0,335.0,335.0,0.0,0,,,456.0,3,1,10,1,0,None
fault,noAW,28,0,200.0,343.0,343.0,0.0,0,,,464.0,3,1,10,1,0,None
fault,noFLC,29,0,200.0,348.0,348.0,0.0,0,,,463.0,3,1,10,1,0,None
fault,noAW,29,0,200.0,310.0,310.0,0.0,0,,,463.0,3,1,10,1,0,None
fault,noFLC,30,0,200.0,302.0,302.0,0.0,0,,,462.0,3,1,10,1,0,None
fault,noAW,30,0,200.0,421.0,421.0,0.0,0,,,462.0,3,1,10,1,0,None
fault,noFLC,1,1,139.2060032799555,316.0,344.0,8.860759493670885,0,397.01330000025337,20000,208.0,1,1,10,1,1,None
fault,noAW,1,1,139.2060032799555,318.0,354.0,11.320754716981133,0,453.81450000058976,20000,205.0,5,1,10,1,1,240.0
fault,noFLC,2,1,139.2060032799555,325.0,371.0,14.153846153846153,0,458.72740000049816,20000,201.0,4,1,10,1,1,242.0
fault,noAW,2,1,139.2060032799555,339.0,312.0,-7.964601769911504,0,417.19000000011874,20000,211.0,7,1,10,1,1,273.0
fault,noFLC,3,1,139.2060032799555,307.0,341.0,11.074918566775244,0,458.51560000119207,20000,214.0,5,1,10,1,1,317.0
fault,noAW,3,1,139.2060032799555,296.0,401.0,35.47297297297297,0,532.6956000008067,20000,205.0,1,1,10,1,1,244.0
fault,noFLC,4,1,139.2060032799555,394.0,331.0,-15.989847715736042,0,433.271900001273,20000,207.0,5,1,10,1,1,275.0
fault,noAW,4,1,139.2060032799555,345.0,350.0,1.4492753623188406,0,437.9026000005979,20000,214.0,3,1,10,1,1,244.0
fault,noFLC,5,1,139.2060032799555,334.0,343.0,2.694610778443114,0,462.7020000007178,20000,199.0,2,1,10,1,1,278.0
fault,noAW,5,1,139.2060032799555,325.0,399.0,22.76923076923077,0,422.59849999936705,20000,206.0,2,1,10,1,1,263.0
fault,noFLC,6,1,139.2060032799555,297.0,367.0,23.56902356902357,0,482.5431999997818,20000,204.0,1,1,10,1,1,259.0
fault,noAW,6,1,139.2060032799555,312.0,320.0,2.564102564102564,0,449.64119999895047,20000,215.0,3,1,10,1,1,246.0
fault,noFLC,7,1,139.2060032799555,355.0,362.0,1.971830985915493,0,520.7661000004009,20000,203.0,7,1,10,1,1,None
fault,noAW,7,1,139.2060032799555,347.0,338.0,-2.5936599423631126,0,462.2592000014265,20000,205.0,5,1,10,1,1,328.0
fault,noFLC,8,1,139.2060032799555,350.0,381.0,8.857142857142856,0,411.17320000012114,20000,213.0,7,1,10,1,1,295.0
fault,noAW,8,1,139.2060032799555,302.0,348.0,15.2317880794702,0,458.8891000003059,20000,205.0,6,1,10,1,1,250.0
fault,noFLC,9,1,139.2060032799555,373.0,340.0,-8.847184986595174,0,401.2282999992749,20000,203.0,1,1,10,1,1,314.0
fault,noAW,9,1,139.2060032799555,364.0,331.0,-9.065934065934066,0,493.41500000082306,20000,208.0,8,1,10,1,1,291.0
fault,noFLC,10,1,139.2060032799555,284.0,278.0,-2.112676056338028,0,407.247200000711,20000,208.0,5,1,10,1,1,266.0
fault,noAW,10,1,139.2060032799555,319.0,309.0,-3.1347962382445136,0,597.7333999999246,20000,197.0,8,1,10,1,1,241.0
fault,noFLC,11,1,139.2060032799555,321.0,355.0,10.59190031152648,0,505.77789999988454,20000,211.0,6,1,10,1,1,250.0
fault,noAW,11,1,139.2060032799555,448.0,346.0,-22.767857142857142,0,463.07879999949364,20000,210.0,0,1,10,1,1,254.0
fault,noFLC,12,1,139.2060032799555,313.0,356.0,13.738019169329075,0,460.3143000003911,20000,207.0,2,1,10,1,1,289.0
fault,noAW,12,1,139.2060032799555,348.0,341.0,-2.0114942528735633,0,448.6245999996754,20000,205.0,0,1,10,1,1,223.0
fault,noFLC,13,1,139.2060032799555,312.0,331.0,6.089743589743589,0,441.725900000165,20000,212.0,7,1,10,1,1,295.0
fault,noAW,13,1,139.2060032799555,319.0,414.0,29.780564263322884,0,399.23499999895284,20000,209.0,0,1,10,1,1,232.0
fault,noFLC,14,1,139.2060032799555,280.0,333.0,18.928571428571427,0,397.57079999981215,20000,205.0,0,1,10,1,1,309.0
fault,noAW,14,1,139.2060032799555,328.0,335.0,2.1341463414634148,0,405.6892999997217,20000,206.0,8,1,10,1,1,333.0
fault,noFLC,15,1,139.2060032799555,369.0,369.0,0.0,0,440.9314999993512,20000,214.0,0,1,10,1,1,248.0
fault,noAW,15,1,139.2060032799555,288.0,322.0,11.805555555555555,0,461.68849999958184,20000,202.0,5,1,10,1,1,298.0
fault,noFLC,16,1,139.2060032799555,300.0,393.0,31.0,0,439.82280000091123,20000,210.0,3,1,10,1,1,238.0
fault,noAW,16,1,139.2060032799555,370.0,369.0,-0.2702702702702703,0,512.0738000005076,20000,208.0,6,1,10,1,1,317.0
fault,noFLC,17,1,139.2060032799555,391.0,312.0,-20.20460358056266,0,437.05749999935506,20000,208.0,3,1,10,1,1,265.0
fault,noAW,17,1,139.2060032799555,279.0,349.0,25.089605734767023,0,412.27510000135226,20000,204.0,3,1,10,1,1,238.0
fault,noFLC,18,1,139.2060032799555,428.0,347.0,-18.925233644859812,0,433.51869999969495,20000,210.0,6,1,10,1,1,240.0
fault,noAW,18,1,139.2060032799555,304.0,348.0,14.473684210526317,0,436.29169999985606,20000,209.0,6,1,10,1,1,336.0
fault,noFLC,19,1,139.2060032799555,308.0,298.0,-3.2467532467532463,0,423.46899999938614,20000,207.0,6,1,10,1,1,None
fault,noAW,19,1,139.2060032799555,298.0,342.0,14.76510067114094,0,390.4246999991301,20000,213.0,8,1,10,1,1,251.0
fault,noFLC,20,1,139.2060032799555,399.0,322.0,-19.298245614035086,0,396.1904999996477,20000,210.0,0,1,10,1,1,281.0
fault,noAW,20,1,139.2060032799555,286.0,340.0,18.88111888111888,0,432.61449999954493,20000,210.0,0,1,10,1,1,330.0
fault,noFLC,21,1,139.2060032799555,337.0,373.0,10.682492581602373,0,376.1336999996274,20000,212.0,1,1,10,1,1,257.0
fault,noAW,21,1,139.2060032799555,290.0,367.0,26.551724137931032,0,435.57959999998275,20000,203.0,3,1,10,1,1,283.0
fault,noFLC,22,1,139.2060032799555,344.0,367.0,6.686046511627906,0,414.0422000000399,20000,203.0,8,1,10,1,1,313.0
fault,noAW,22,1,139.2060032799555,377.0,433.0,14.854111405835543,0,469.5722000014939,20000,204.0,0,1,10,1,1,374.0
fault,noFLC,23,1,139.2060032799555,357.0,334.0,-6.442577030812324,0,539.9233000007371,20000,210.0,9,1,10,1,1,None
fault,noAW,23,1,139.2060032799555,336.0,317.0,-5.654761904761905,0,502.14989999949466,20000,206.0,7,1,10,1,1,292.0
fault,noFLC,24,1,139.2060032799555,275.0,333.0,21.09090909090909,0,438.54930000088643,20000,207.0,3,1,10,1,1,264.0
fault,noAW,24,1,139.2060032799555,342.0,358.0,4.678362573099415,0,422.4895999996079,20000,205.0,5,1,10,1,1,263.0
fault,noFLC,25,1,139.2060032799555,356.0,349.0,-1.9662921348314606,0,442.7102999998169,20000,208.0,3,1,10,1,1,256.0
fault,noAW,25,1,139.2060032799555,370.0,293.0,-20.81081081081081,0,389.90279999961786,20000,205.0,9,1,10,1,1,264.0
fault,noFLC,26,1,139.2060032799555,285.0,275.0,-3.508771929824561,0,383.7452999996458,20000,212.0,8,1,10,1,1,None
fault,noAW,26,1,139.2060032799555,330.0,319.0,-3.3333333333333335,0,422.93139999856066,20000,209.0,8,1,10,1,1,258.0
fault,noFLC,27,1,139.2060032799555,473.0,333.0,-29.59830866807611,0,472.2479000010935,20000,208.0,0,1,10,1,1,278.0
fault,noAW,27,1,139.2060032799555,301.0,378.0,25.581395348837212,0,432.0453999989695,20000,209.0,3,1,10,1,1,279.0
fault,noFLC,28,1,139.2060032799555,335.0,425.0,26.865671641791046,0,453.1551000000036,20000,201.0,6,1,10,1,1,293.0
fault,noAW,28,1,139.2060032799555,343.0,373.0,8.746355685131196,0,461.4203000000998,20000,215.0,6,1,10,1,1,None
fault,noFLC,29,1,139.2060032799555,348.0,362.0,4.022988505747127,0,439.2179999995278,20000,206.0,1,1,10,1,1,319.0
fault,noAW,29,1,139.2060032799555,310.0,334.0,7.741935483870968,0,410.0125000004482,20000,205.0,7,1,10,1,1,280.0
fault,noFLC,30,1,139.2060032799555,302.0,377.0,24.834437086092713,0,447.61579999976675,20000,213.0,8,1,10,1,1,265.0
fault,noAW,30,1,139.2060032799555,421.0,321.0,-23.75296912114014,0,477.36599999916507,20000,208.0,0,1,10,1,1,None
fault,noFLC,1,2,181.7052044143888,316.0,316.0,0.0,0,,,433.0,8,1,10,1,0,None
fault,noAW,1,2,181.7052044143888,318.0,357.0,12.264150943396226,0,,,444.0,2,1,10,1,0,None
fault,noFLC,2,2,181.7052044143888,325.0,325.0,0.0,0,,,443.0,7,1,10,1,0,None
fault,noAW,2,2,181.7052044143888,339.0,368.0,8.55457227138643,0,,,438.0,4,1,10,1,0,None
fault,noFLC,3,2,181.7052044143888,307.0,380.0,23.778501628664493,0,,,437.0,0,1,10,1,0,None
fault,noAW,3,2,181.7052044143888,296.0,296.0,0.0,0,,,444.0,9,1,10,1,0,None
fault,noFLC,4,2,181.7052044143888,394.0,394.0,0.0,0,,,455.0,6,1,10,1,0,None
fault,noAW,4,2,181.7052044143888,345.0,486.0,40.869565217391305,0,253.8379999987228,20000,448.0,9,1,10,1,1,None
fault,noFLC,5,2,181.7052044143888,334.0,593.0,77.54491017964071,0,,0,432.0,2,1,10,1,0,None
fault,noAW,5,2,181.7052044143888,325.0,488.0,50.153846153846146,0,,0,441.0,0,1,10,1,0,None
fault,noFLC,6,2,181.7052044143888,297.0,297.0,0.0,0,,,436.0,8,1,10,1,0,None
fault,noAW,6,2,181.7052044143888,312.0,424.0,35.8974358974359,0,,,448.0,0,1,10,1,0,None
fault,noFLC,7,2,181.7052044143888,355.0,355.0,0.0,0,,,455.0,1,1,10,1,0,None
fault,noAW,7,2,181.7052044143888,347.0,347.0,0.0,0,,,447.0,6,1,10,1,0,None
fault,noFLC,8,2,181.7052044143888,350.0,480.0,37.142857142857146,0,,0,446.0,6,1,10,1,0,None
fault,noAW,8,2,181.7052044143888,302.0,408.0,35.099337748344375,0,,,439.0,6,1,10,1,0,None
fault,noFLC,9,2,181.7052044143888,373.0,373.0,0.0,0,,,440.0,7,1,10,1,0,None
fault,noAW,9,2,181.7052044143888,364.0,364.0,0.0,0,,,459.0,5,1,10,1,0,None
fault,noFLC,10,2,181.7052044143888,284.0,284.0,0.0,0,,,446.0,7,1,10,1,0,None
fault,noAW,10,2,181.7052044143888,319.0,319.0,0.0,0,,,437.0,0,1,10,1,0,None
fault,noFLC,11,2,181.7052044143888,321.0,456.0,42.05607476635514,0,,,456.0,9,1,10,1,0,None
fault,noAW,11,2,181.7052044143888,448.0,700.0,56.25,0,254.20139999914682,20000,437.0,8,1,10,1,1,None
fault,noFLC,12,2,181.7052044143888,313.0,364.0,16.293929712460063,0,,,451.0,5,1,10,1,0,None
fault,noAW,12,2,181.7052044143888,348.0,348.0,0.0,0,,,449.0,6,1,10,1,0,None
fault,noFLC,13,2,181.7052044143888,312.0,380.0,21.794871794871796,0,,,434.0,9,1,10,1,0,None
fault,noAW,13,2,181.7052044143888,319.0,319.0,0.0,0,,,452.0,3,1,10,1,0,None
fault,noFLC,14,2,181.7052044143888,280.0,280.0,0.0,0,,,448.0,3,1,10,1,0,None
fault,noAW,14,2,181.7052044143888,328.0,328.0,0.0,0,,,455.0,1,1,10,1,0,None
fault,noFLC,15,2,181.7052044143888,369.0,369.0,0.0,0,,,450.0,3,1,10,1,0,None
fault,noAW,15,2,181.7052044143888,288.0,321.0,11.458333333333332,0,,,451.0,3,1,10,1,0,None
fault,noFLC,16,2,181.7052044143888,300.0,300.0,0.0,0,,,447.0,2,1,10,1,0,None
fault,noAW,16,2,181.7052044143888,370.0,370.0,0.0,0,,,453.0,9,1,10,1,0,None
fault,noFLC,17,2,181.7052044143888,391.0,391.0,0.0,0,,,454.0,6,1,10,1,0,None
fault,noAW,17,2,181.7052044143888,279.0,295.0,5.734767025089606,0,,,447.0,2,1,10,1,0,None
fault,noFLC,18,2,181.7052044143888,428.0,428.0,0.0,0,,,458.0,8,1,10,1,0,None
fault,noAW,18,2,181.7052044143888,304.0,328.0,7.894736842105263,0,,,451.0,5,1,10,1,0,None
fault,noFLC,19,2,181.7052044143888,308.0,404.0,31.16883116883117,0,,,440.0,7,1,10,1,0,None
fault,noAW,19,2,181.7052044143888,298.0,298.0,0.0,0,,,445.0,9,1,10,1,0,None
fault,noFLC,20,2,181.7052044143888,399.0,452.0,13.283208020050125,0,,0,440.0,5,1,10,1,0,None
