seed,algo,row,f1,f2,f3,f4,knee
16,LWC,35,304.0,2617.375105212028,1377.3333333333333,0.0,0
16,LWC,36,315.66666666666663,2482.322962145649,1378.6666666666667,0.0,0
16,LWC,37,309.6666666666667,2525.1423839955037,1375.1666666666667,0.0,0
16,LWC,38,361.6666666666667,2493.2824592291636,1377.8333333333335,0.0,0
16,LWC,39,330.3333333333333,2495.861369492835,1376.3333333333333,0.0,0
16,LWC,40,365.66666666666663,2754.9898912238286,1366.3333333333333,0.0,0
17,AW-NSGA-II,0,271.6666666666667,2409.7611170430037,1282.0000000000002,0.0,0
17,AW-NSGA-II,1,375.3333333333333,2689.3216443564033,1244.5,0.0,1
17,AW-NSGA-II,2,298.66666666666663,2263.4545457938448,1280.8333333333333,0.0,0
17,AW-NSGA-II,3,291.33333333333337,2280.648631787111,1271.3333333333333,0.0,0
17,AW-NSGA-II,4,339.6666666666667,2491.430140727939,1247.0000000000002,0.0,0
17,AW-NSGA-II,5,276.3333333333333,2361.645725549343,1270.1666666666667,0.0,0
17,AW-NSGA-II,6,276.0,2395.4076972202906,1280.0000000000002,0.0,0
17,AW-NSGA-II,7,310.3333333333333,2293.3236500962594,1256.0,0.0,0
17,AW-NSGA-II,8,276.0,2405.2761694430615,1265.6666666666667,0.0,0
17,AW-NSGA-II,9,271.6666666666667,2419.137086406418,1279.1666666666667,0.0,0
17,AW-NSGA-II,10,271.6666666666667,2409.939838713627,1280.6666666666667,0.0,0
17,AW-NSGA-II,11,280.33333333333337,2376.808106076727,1265.6666666666667,0.0,0
17,AW-NSGA-II,12,318.99999999999994,2289.4725472080427,1255.5,0.0,0
17,AW-NSGA-II,13,310.3333333333333,2268.2654974653906,1266.9999999999998,0.0,0
17,AW-NSGA-II,14,276.3333333333333,2368.674570622928,1267.8333333333333,0.0,0
17,AW-NSGA-II,15,289.6666666666667,2246.644896063126,1286.3333333333335,0.0,0
17,AW-NSGA-II,16,310.3333333333333,2293.3236500962594,1256.0,0.0,0
17,AW-NSGA-II,17,271.6666666666667,2409.939838713627,1280.6666666666667,0.0,0
17,AW-NSGA-II,18,276.0,2380.0765861091795,1290.0,0.0,0
17,AW-NSGA-II,19,281.66666666666663,2320.4433873292196,1260.5,0.0,0
17,AW-NSGA-II,20,281.66666666666663,2323.853837454869,1249.8333333333333,0.0,0
17,AW-NSGA-II,21,318.99999999999994,2297.405552180643,1252.0000000000002,0.0,0
17,AW-NSGA-II,22,309.3333333333333,2238.176807215049,1300.8333333333333,0.0,0
17,AW-NSGA-II,23,271.0,2437.621327234734,1272.1666666666665,0.0,0
17,AW-NSGA-II,24,293.66666666666663,2299.6657738846848,1263.8333333333335,0.0,0
17,AW-NSGA-II,25,276.0,2386.5090948010366,1286.8333333333333,0.0,0
17,AW-NSGA-II,26,271.0,2437.621327234734,1272.1666666666665,0.0,0
17,AW-NSGA-II,27,295.3333333333333,2276.4728064673022,1256.6666666666667,0.0,0
17,AW-NSGA-II,28,298.66666666666663,2255.2888791271785,1285.3333333333335,0.0,0
17,AW-NSGA-II,29,276.3333333333333,2376.8541469052097,1256.5,0.0,0
17,AW-NSGA-II,30,280.33333333333337,2322.1742700728073,1266.0,0.0,0
17,AW-NSGA-II,31,286.6666666666667,2253.1817415625464,1292.6666666666667,0.0,0
17,AW-NSGA-II,32,318.99999999999994,2289.4725472080427,1255.5,0.0,0
17,AW-NSGA-II,33,298.66666666666663,2258.1393153487275,1282.8333333333335,0.0,0
17,AW-NSGA-II,34,375.3333333333333,2689.3216443564033,1244.5,0.0,0
17,AW-NSGA-II,35,318.99999999999994,2289.4725472080427,1255.5,0.0,0
17,AW-NSGA-II,36,276.3333333333333,2265.184180990235,1271.8333333333333,0.0,0
17,NSGA-II-2obj,0,282.33333333333337,2381.176261130291,1323.0,0.0,0
17,NSGA-II-2obj,1,345.6666666666667,2268.6324058617583,1333.6666666666665,0.0,1
17,NSGA-II-2obj,2,282.3333333333333,2406.008001871032,1315.8333333333333,0.0,0
17,NSGA-II-2obj,3,285.0,2281.6501249063513,1319.0,0.0,0
17,NSGA-II-2obj,4,345.6666666666667,2268.6324058617583,1333.6666666666665,0.0,0
17,NSGA-II-2obj,5,281.33333333333337,2511.42777964881,1329.8333333333335,0.0,0
17,NSGA-II-3obj,0,280.0,2288.426170778139,1268.1666666666665,0.0,0
17,NSGA-II-3obj,1,295.66666666666663,2311.046554020958,1263.166666666667,0.0,0
17,NSGA-II-3obj,2,295.66666666666663,2311.046554020958,1263.166666666667,0.0,0
17,NSGA-II-3obj,3,270.6666666666667,2330.4350705518236,1279.3333333333333,0.0,0
17,NSGA-II-3obj,4,295.66666666666663,2324.0461466135507,1261.3333333333333,0.0,0
17,NSGA-II-3obj,5,283.0,2342.557026669076,1255.0,0.0,0
17,NSGA-II-3obj,6,295.66666666666663,2311.046554020958,1263.166666666667,0.0,0
17,NSGA-II-3obj,7,272.33333333333337,2356.944781381936,1256.5,0.0,0
17,NSGA-II-3obj,8,287.0,2333.176453865847,1260.9999999999998,0.0,0
17,NSGA-II-3obj,9,295.66666666666663,2311.046554020958,1263.166666666667,0.0,0
17,NSGA-II-3obj,10,283.0,2398.055841483891,1249.6666666666665,0.0,0
17,NSGA-II-3obj,11,295.66666666666663,2311.046554020958,1263.166666666667,0.0,0
17,NSGA-II-3obj,12,283.0,2338.557915557965,1258.9999999999998,0.0,0
17,NSGA-II-3obj,13,273.6666666666667,2299.0406328383906,1271.1666666666667,0.0,0
17,NSGA-II-3obj,14,279.66666666666663,2353.8939471458916,1265.6666666666667,0.0,0
17,NSGA-II-3obj,15,283.0,2351.8059896320387,1250.3333333333333,0.0,0
17,NSGA-II-3obj,16,295.66666666666663,2311.046554020958,1263.166666666667,0.0,0
17,NSGA-II-3obj,17,303.6666666666667,2271.349669210272,1297.666666666667,0.0,1
17,NSGA-II-3obj,18,283.0,2351.8059896320387,1250.3333333333333,0.0,0
17,NSGA-II-3obj,19,295.66666666666663,2311.046554020958,1263.166666666667,0.0,0
17,NSGA-II-3obj,20,280.0,2303.9256892966578,1266.0000000000002,0.0,0
17,NSGA-II-3obj,21,300.6666666666667,2314.5914670744355,1262.0,0.0,0
17,NSGA-II-3obj,22,272.33333333333337,2356.944781381936,1256.5,0.0,0
17,NSGA-II-3obj,23,280.0,2281.0928374448054,1268.166666666667,0.0,0
17,NSGA-II-3obj,24,296.0,2315.1340872895908,1261.1666666666667,0.0,0
17,NSGA-II-3obj,25,279.0,2278.0938374448056,1272.666666666667,0.0,0
17,NSGA-III,0,301.0,2356.0414079137804,1256.5,0.0,0
17,NSGA-III,1,301.0,2356.0414079137804,1256.5,0.0,0
17,NSGA-III,2,285.6666666666667,2280.6533510475215,1285.666666666667,0.0,0
17,NSGA-III,3,301.0,2357.7077042100764,1254.8333333333333,0.0,0
17,NSGA-III,4,288.6666666666667,2305.858914581485,1260.0,0.0,0
17,NSGA-III,5,288.33333333333337,2283.2172111222685,1277.5000000000002,0.0,0
17,NSGA-III,6,285.3333333333333,2320.149632390981,1258.1666666666667,0.0,0
17,NSGA-III,7,288.6666666666667,2307.6915071740773,1256.6666666666665,0.0,0
17,NSGA-III,8,285.3333333333333,2320.149632390981,1258.1666666666667,0.0,0
17,NSGA-III,9,285.6666666666667,2288.3773032098297,1284.1666666666665,0.0,0
17,NSGA-III,10,283.6666666666667,2305.208562469089,1274.8333333333333,0.0,0
17,NSGA-III,11,291.0,2272.4049233734486,1268.1666666666665,0.0,0
17,NSGA-III,12,285.6666666666667,2280.6533510475215,1285.666666666667,0.0,0
17,NSGA-III,13,302.6666666666667,2243.1674538095995,1282.333333333333,0.0,0
17,NSGA-III,14,281.6666666666667,2272.0743024499093,1294.6666666666665,0.0,0
17,NSGA-III,15,281.66666666666663,2340.520917359113,1263.6666666666667,0.0,0
17,NSGA-III,16,285.6666666666667,2266.3220177141884,1294.666666666667,0.0,0
17,NSGA-III,17,325.0,2250.658125975606,1263.3333333333333,0.0,0
17,NSGA-III,18,301.0,2356.0414079137804,1256.5,0.0,0
17,NSGA-III,19,281.6666666666667,2272.0743024499093,1294.6666666666665,0.0,0
17,NSGA-III,20,281.6666666666667,2294.213802067282,1281.1666666666665,0.0,0
17,NSGA-III,21,285.66666666666663,2297.8606923592624,1267.9999999999998,0.0,0
17,NSGA-III,22,291.0,2261.238590040115,1269.6666666666665,0.0,0
17,NSGA-III,23,281.6666666666667,2266.7552931075975,1296.4999999999998,0.0,0
17,NSGA-III,24,285.3333333333333,2315.3702743889635,1262.6666666666667,0.0,0
17,NSGA-III,25,281.66666666666663,2340.520917359113,1263.6666666666667,0.0,0
17,NSGA-III,26,283.6666666666667,2305.208562469089,1274.8333333333333,0.0,0
17,NSGA-III,27,306.66666666666663,2348.5739672852515,1253.4999999999998,0.0,0
17,NSGA-III,28,281.66666666666663,2340.520917359113,1263.6666666666667,0.0,0
17,NSGA-III,29,278.66666666666663,2340.5330967801533,1257.5,0.0,0
17,NSGA-III,30,281.66666666666663,2340.520917359113,1263.6666666666667,0.0,0
17,NSGA-III,31,275.66666666666663,2313.3144104914363,1266.3333333333333,0.0,0
17,NSGA-III,32,280.0,2303.9029880666435,1285.0,0.0,0
17,NSGA-III,33,298.3333333333333,2254.1563510475216,1299.166666666667,0.0,0
17,NSGA-III,34,281.6666666666667,2294.213802067282,1281.1666666666665,0.0,0
17,NSGA-III,35,263.66666666666663,2340.9596530170866,1265.1666666666665,0.0,0
17,NSGA-III,36,270.66666666666663,2366.773630275215,1253.0,0.0,0
17,NSGA-III,37,286.3333333333333,2292.1860214420053,1274.1666666666667,0.0,0
17,NSGA-III,38,263.66666666666663,2340.9596530170866,1265.1666666666665,0.0,0
17,NSGA-III,39,288.33333333333337,2283.2172111222685,1277.5000000000002,0.0,0
17,NSGA-III,40,289.66666666666663,2263.654462158632,1290.6666666666667,0.0,0
17,NSGA-III,41,325.0,2244.158459308939,1264.8333333333335,0.0,0
17,NSGA-III,42,281.66666666666663,2340.520917359113,1263.6666666666667,0.0,0
17,NSGA-III,43,307.66666666666663,2348.5616023142384,1256.1666666666667,0.0,0
17,NSGA-III,44,288.33333333333337,2283.2172111222685,1277.5000000000002,0.0,0
17,NSGA-III,45,285.66666666666663,2297.8606923592624,1267.9999999999998,0.0,0
17,NSGA-III,46,288.6666666666667,2307.6915071740773,1256.6666666666665,0.0,0
17,NSGA-III,47,287.0,2265.907718944222,1278.0,0.0,0
17,NSGA-III,48,288.6666666666667,2305.858914581485,1260.0,0.0,0
17,NSGA-III,49,281.66666666666663,2340.520917359113,1263.6666666666667,0.0,0
17,NSGA-III,50,322.6666666666667,2348.4914756965813,1254.8333333333333,0.0,0
17,NSGA-III,51,338.3333333333333,2342.3898265833536,1254.3333333333333,0.0,1
17,NSGA-III,52,307.0,2254.3260519015316,1269.0,0.0,0
17,NSGA-III,53,288.6666666666667,2280.348695750899,1260.5000000000002,0.0,0
17,NSGA-III,54,274.6666666666667,2357.9413710159556,1257.8333333333335,0.0,0
17,NSGA-III,55,301.0,2356.0414079137804,1256.5,0.0,0
17,NSGA-III,56,301.0,2356.0414079137804,1256.5,0.0,0
17,NSGA-III,57,281.66666666666663,2329.5390820984862,1264.3333333333333,0.0,0
17,NSGA-III,58,291.0,2272.4049233734486,1268.1666666666665,0.0,0
17,NSGA-III,59,318.3333333333333,2409.5549285613624,1248.6666666666667,0.0,0
17,NSGA-III,60,285.6666666666667,2280.6533510475215,1285.666666666667,0.0,0
17,NSGA-III,61,278.66666666666663,2340.5330967801533,1257.5,0.0,0
17,NSGA-III,62,325.0,2260.6578667163462,1262.1666666666667,0.0,0
17,NSGA-III,63,338.3333333333333,2325.890159916687,1255.8333333333333,0.0,0
17,NSGA-III,64,275.6666666666667,2311.9051172647237,1283.3333333333335,0.0,0
17,NSGA-III,65,301.0,2356.0414079137804,1256.5,0.0,0
17,MOEA/D,0,283.66666666666663,2217.843809795708,1272.1666666666667,0.0,1
17,MOEA/D,1,282.6666666666667,2263.0085505364477,1263.5,0.0,0
17,MOEA/D,2,299.66666666666663,2173.431790754567,1292.6666666666667,0.0,0
17,MOEA/D,3,299.66666666666663,2173.431790754567,1292.6666666666667,0.0,0
17,MOEA/D,4,283.66666666666663,2189.2650682530834,1295.3333333333333,0.0,0
17,MOEA/D,5,283.66666666666663,2189.2650682530834,1295.3333333333333,0.0,0
17,MOEA/D,6,283.66666666666663,2189.2650682530834,1295.3333333333333,0.0,0
17,MOEA/D,7,283.66666666666663,2200.0971052901205,1289.5,0.0,0
17,MOEA/D,8,299.66666666666663,2185.096012976789,1281.6666666666667,0.0,0
17,MOEA/D,9,299.66666666666663,2190.927975939752,1275.5,0.0,0
17,MOEA/D,10,299.66666666666663,2187.428827791604,1279.3333333333335,0.0,0
17,MOEA/D,11,282.6666666666667,2206.2652534382687,1296.1666666666665,0.0,0
17,MOEA/D,12,299.66666666666663,2173.431790754567,1292.6666666666667,0.0,0
17,MOEA/D,13,299.66666666666663,2215.0931240879,1268.6666666666667,0.0,0
17,MOEA/D,14,299.66666666666663,2193.260790754567,1273.1666666666667,0.0,0
17,MOEA/D,15,299.66666666666663,2166.2664203841964,1298.5,0.0,0
17,MOEA/D,16,299.66666666666663,2166.2664203841964,1298.5,0.0,0
17,MOEA/D,17,283.66666666666663,2189.2650682530834,1295.3333333333333,0.0,0
17,MOEA/D,18,282.6666666666667,2230.6757357216334,1265.8333333333335,0.0,0
17,MOEA/D,19,299.66666666666663,2185.096012976789,1281.6666666666667,0.0,0
17,MOEA/D,20,299.66666666666663,2177.0977907545666,1289.6666666666667,0.0,0
17,MOEA/D,21,283.66666666666663,2200.0971052901205,1289.5,0.0,0
17,MOEA/D,22,299.66666666666663,2179.26375371753,1286.5,0.0,0
17,MOEA/D,23,283.66666666666663,2189.2650682530834,1295.3333333333333,0.0,0
17,MOEA/D,25,283.66666666666663,2217.843809795708,1272.1666666666667,0.0,0
17,MOEA/D,26,299.66666666666663,2188.261975939752,1278.5000000000002,0.0,0
17,MOEA/D,27,299.66666666666663,2166.2664203841964,1298.5,0.0,0
17,MOEA/D,28,283.66666666666663,2189.2650682530834,1295.3333333333333,0.0,0
17,MOEA/D,29,283.66666666666663,2207.5127727586705,1282.5,0.0,0
17,MOEA/D,30,299.66666666666663,2177.0977907545666,1289.6666666666667,0.0,0
17,MOEA/D,31,299.66666666666663,2185.096012976789,1281.6666666666667,0.0,0
17,MOEA/D,32,299.66666666666663,2193.260790754567,1273.1666666666667,0.0,0
17,MOEA/D,33,299.66666666666663,2182.92975371753,1283.5000000000002,0.0,0
17,MOEA/D,34,299.66666666666663,2166.2664203841964,1298.5,0.0,0
17,MOEA/D,35,299.66666666666663,2177.0977907545666,1289.6666666666667,0.0,0
17,MOEA/D,36,299.66666666666663,2179.26375371753,1286.5,0.0,0
17,MOEA/D,37,299.66666666666663,2166.2664203841964,1298.5,0.0,0
17,MOEA/D,38,283.66666666666663,2189.2650682530834,1295.3333333333333,0.0,0
17,MOEA/D,39,282.6666666666667,2230.6757357216334,1265.8333333333335,0.0,0
17,MOEA/D,40,299.66666666666663,2185.096012976789,1281.6666666666667,0.0,0
17,MOEA/D,41,299.66666666666663,2179.26375371753,1286.5,0.0,0
17,MOEA/D,42,283.66666666666663,2201.6808097957073,1288.6666666666667,0.0,0
17,MOEA/D,43,299.66666666666663,2179.26375371753,1286.5,0.0,0
17,MOEA/D,44,299.66666666666663,2173.431790754567,1292.6666666666667,0.0,0
17,MOEA/D,45,299.66666666666663,2166.2664203841964,1298.5,0.0,0
17,MOEA/D,46,299.66666666666663,2190.927975939752,1275.5,0.0,0
17,MOEA/D,47,299.66666666666663,2177.0977907545666,1289.6666666666667,0.0,0
17,MOEA/D,48,282.6666666666667,2228.3429209068186,1268.1666666666667,0.0,0
17,MOEA/D,49,299.66666666666663,2173.431790754567,1292.6666666666667,0.0,0
17,MOEA/D,51,299.66666666666663,2193.260790754567,1273.1666666666667,0.0,0
17,MOEA/D,52,299.66666666666663,2185.096012976789,1281.6666666666667,0.0,0
17,MOEA/D,54,299.66666666666663,2193.260790754567,1273.1666666666667,0.0,0
17,MOEA/D,55,283.66666666666663,2217.843809795708,1272.1666666666667,0.0,0
17,MOEA/D,56,282.6666666666667,2230.6757357216334,1265.8333333333335,0.0,0
17,MOEA/D,57,283.66666666666663,2201.6808097957073,1288.6666666666667,0.0,0
17,MOEA/D,58,283.66666666666663,2217.843809795708,1272.1666666666667,0.0,0
17,MOEA/D,59,283.66666666666663,2195.598253438269,1294.666666666667,0.0,0
17,MOEA/D,60,299.66666666666663,2177.0977907545666,1289.6666666666667,0.0,0
17,MOEA/D,61,299.66666666666663,2173.431790754567,1292.6666666666667,0.0,0
17,MOEA/D,62,299.66666666666663,2193.260790754567,1273.1666666666667,0.0,0
17,MOEA/D,63,282.6666666666667,2230.6757357216334,1265.8333333333335,0.0,0
17,MOEA/D,64,299.66666666666663,2166.2664203841964,1298.5,0.0,0
17,MOEA/D,65,299.66666666666663,2177.0977907545666,1289.6666666666667,0.0,0
17,MOEA/D,66,299.66666666666663,2185.096012976789,1281.6666666666667,0.0,0
17,MOEA/D,67,283.66666666666663,2207.5127727586705,1282.5,0.0,0
17,MOEA/D,68,283.66666666666663,2207.5127727586705,1282.5,0.0,0
17,MOEA/D,69,299.66666666666663,2193.260790754567,1273.1666666666667,0.0,0
17,MOEA/D,70,299.66666666666663,2177.0977907545666,1289.6666666666667,0.0,0
17,MOEA/D,71,282.6666666666667,2263.0085505364477,1263.5,0.0,0
17,MOEA/D,72,299.66666666666663,2215.0931240879,1268.6666666666667,0.0,0
17,MOEA/D,74,299.66666666666663,2193.260790754567,1273.1666666666667,0.0,0
17,MOEA/D,75,299.66666666666663,2166.2664203841964,1298.5,0.0,0
17,MOEA/D,76,282.6666666666667,2221.3458097957077,1281.1666666666667,0.0,0
17,MOEA/D,77,282.6666666666667,2228.3429209068186,1268.1666666666667,0.0,0
17,MOEA/D,78,299.66666666666663,2179.26375371753,1286.5,0.0,0
17,MOEA/D,79,299.66666666666663,2190.927975939752,1275.5,0.0,0
17,MOEA/D,80,299.66666666666663,2193.260790754567,1273.1666666666667,0.0,0
17,MOEA/D,81,283.66666666666663,2200.0971052901205,1289.5,0.0,0
17,MOEA/D,82,299.66666666666663,2182.92975371753,1283.5000000000002,0.0,0
17,MOEA/D,83,299.66666666666663,2193.260790754567,1273.1666666666667,0.0,0
17,MOEA/D,84,283.66666666666663,2189.2650682530834,1295.3333333333333,0.0,0
17,MOEA/D,85,299.66666666666663,2179.26375371753,1286.5,0.0,0
17,MOEA/D,86,299.66666666666663,2179.26375371753,1286.5,0.0,0
17,MOEA/D,87,299.66666666666663,2193.260790754567,1273.1666666666667,0.0,0
17,MOEA/D,88,299.66666666666663,2215.0931240879,1268.6666666666667,0.0,0
17,MOEA/D,89,299.66666666666663,2187.428827791604,1279.3333333333335,0.0,0
17,MOEA/D,90,299.66666666666663,2185.096012976789,1281.6666666666667,0.0,0
17,MOEA/D,91,293.66666666666663,2176.296421049352,1297.6666666666665,0.0,0
17,MOEA/D,92,299.66666666666663,2182.92975371753,1283.5000000000002,0.0,0
17,MOEA/D,93,283.66666666666663,2201.6808097957073,1288.6666666666667,0.0,0
17,MOEA/D,94,299.66666666666663,2193.260790754567,1273.1666666666667,0.0,0
17,MOEA/D,96,283.66666666666663,2189.2650682530834,1295.3333333333333,0.0,0
17,MOEA/D,97,299.66666666666663,2193.260790754567,1273.1666666666667,0.0,0
17,GA-SA,0,288.6666666666667,2275.8848203144435,1240.1666666666667,0.0,1
17,A*-GA,0,289.66666666666663,2267.6772868919857,1341.3333333333335,0.0,1
17,A*-GA,1,289.66666666666663,2303.910707843307,1332.8333333333335,0.0,0
17,A*-GA,2,289.66666666666663,2303.910707843307,1332.8333333333335,0.0,0
17,A*-GA,3,289.66666666666663,2259.3011148073724,1322.5,0.0,0
17,A*-GA,4,289.66666666666663,2292.325482028185,1332.8333333333333,0.0,0
17,LWC,0,281.6666666666667,2263.084244883677,1282.3333333333333,0.0,0
17,LWC,1,300.6666666666667,2320.7381405890646,1259.0,0.0,0
17,LWC,2,281.6666666666667,2263.084244883677,1282.3333333333333,0.0,0
17,LWC,3,321.0,2327.4958264735014,1258.6666666666667,0.0,0
17,LWC,4,281.3333333333333,2274.9188745133065,1288.1666666666667,0.0,0
17,LWC,5,269.0,2352.1831837342265,1268.5,0.0,0
17,LWC,6,323.66666666666663,2299.9953348769786,1249.5,0.0,0
17,LWC,7,302.0,2383.210420566762,1249.1666666666665,0.0,0
17,LWC,8,283.0,2398.8613916412633,1253.0,0.0,0
17,LWC,9,287.6666666666667,2212.488622070546,1261.1666666666667,0.0,0
17,LWC,10,269.0,2364.705182076693,1268.1666666666665,0.0,0
17,LWC,11,281.6666666666667,2283.6566220705463,1267.1666666666665,0.0,0
17,LWC,12,281.0,2323.8723534417863,1278.1666666666667,0.0,0
17,LWC,13,281.6666666666667,2284.571547996472,1259.3333333333333,0.0,0
17,LWC,14,281.6666666666667,2263.084244883677,1282.3333333333333,0.0,0
17,LWC,15,287.6666666666667,2191.6382167707056,1267.1666666666667,0.0,0
17,LWC,16,293.3333333333333,2378.237510959435,1256.1666666666667,0.0,0
17,LWC,17,281.6666666666667,2283.6566220705463,1267.1666666666665,0.0,0
17,LWC,18,323.66666666666663,2299.9953348769786,1249.5,0.0,0
17,LWC,19,287.6666666666667,2180.307401955891,1278.5000000000002,0.0,0
17,LWC,20,281.6666666666667,2283.6566220705463,1267.1666666666665,0.0,0
17,LWC,21,285.0,2279.300445176276,1278.6666666666667,0.0,0
17,LWC,22,323.66666666666663,2299.3591122746675,1249.8333333333333,0.0,0
17,LWC,23,300.6666666666667,2320.7381405890646,1259.0,0.0,0
17,LWC,24,281.0,2320.6235386269714,1283.5,0.0,0
17,LWC,25,302.0,2383.210420566762,1249.1666666666665,0.0,0
17,LWC,26,281.6666666666667,2259.7404008039366,1282.6666666666665,0.0,0
17,LWC,27,331.3333333333333,2458.145623987578,1249.0000000000002,0.0,1
18,AW-NSGA-II,0,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,AW-NSGA-II,1,324.33333333333337,2198.537665940185,1378.5,0.0,0
18,AW-NSGA-II,2,303.6666666666667,2305.1784862582685,1396.0,0.0,1
18,AW-NSGA-II,3,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,AW-NSGA-II,4,314.0,2201.5470267177,1368.6666666666665,0.0,0
18,AW-NSGA-II,5,312.66666666666663,2299.9991581098666,1359.5000000000002,0.0,0
18,AW-NSGA-II,6,312.66666666666663,2299.9991581098666,1359.5000000000002,0.0,0
18,AW-NSGA-II,7,304.66666666666663,2211.199902789953,1381.6666666666667,0.0,0
18,AW-NSGA-II,8,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,AW-NSGA-II,9,312.66666666666663,2367.526363229479,1356.3333333333333,0.0,0
18,AW-NSGA-II,10,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
18,AW-NSGA-II,11,309.6666666666667,2246.3061828358555,1369.0,0.0,0
18,AW-NSGA-II,12,330.33333333333337,2183.8734196637092,1382.0,0.0,0
18,AW-NSGA-II,13,302.0,2328.1091135720817,1370.1666666666667,0.0,0
18,AW-NSGA-II,14,312.66666666666663,2302.498676628385,1357.3333333333335,0.0,0
18,AW-NSGA-II,15,312.66666666666663,2290.999676628385,1361.8333333333335,0.0,0
18,AW-NSGA-II,16,314.0,2192.7163230139968,1380.4999999999998,0.0,0
18,AW-NSGA-II,17,312.66666666666663,2324.816485902984,1356.9999999999998,0.0,0
18,AW-NSGA-II,18,312.66666666666663,2296.3786754657895,1360.0,0.0,0
18,AW-NSGA-II,19,309.6666666666667,2244.5623162805136,1379.8333333333333,0.0,0
18,AW-NSGA-II,20,324.33333333333337,2194.017353348159,1378.8333333333333,0.0,0
18,AW-NSGA-II,21,311.0,2229.3713326068514,1380.0,0.0,0
18,AW-NSGA-II,22,306.0,2269.1849514667847,1363.0,0.0,0
18,AW-NSGA-II,23,314.0,2192.7163230139968,1380.4999999999998,0.0,0
18,AW-NSGA-II,24,316.6666666666667,2344.5642852038677,1353.3333333333335,0.0,0
